timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-11 16:50:00,104793.61,105188.25,105917.53,HOLD,997741.19,0.00
2025-11-11 16:51:00,104790.41,105183.38,105914.68,HOLD,997741.19,0.00
2025-11-11 16:52:00,104792.63,105179.31,105911.87,HOLD,997741.19,0.00
2025-11-11 16:53:00,104773.70,105175.41,105909.16,HOLD,997741.19,0.00
2025-11-11 16:54:00,104826.60,105171.97,105906.53,HOLD,997741.19,0.00
2025-11-11 16:55:00,104891.42,105169.35,105903.99,HOLD,997741.19,0.00
2025-11-11 16:56:00,104824.63,105165.78,105901.55,HOLD,997741.19,0.00
2025-11-11 16:57:00,104777.00,105161.88,105898.99,HOLD,997741.19,0.00
2025-11-11 16:58:00,104820.13,105158.74,105896.54,HOLD,997741.19,0.00
2025-11-11 16:59:00,104783.98,105154.92,105894.08,HOLD,997741.19,0.00
2025-11-11 17:00:00,104869.99,105151.75,105891.75,HOLD,997741.19,0.00
2025-11-11 17:01:00,104854.81,105148.16,105889.26,HOLD,997741.19,0.00
2025-11-11 17:02:00,104925.79,105145.05,105886.94,HOLD,997741.19,0.00
2025-11-11 17:03:00,104868.37,105142.35,105884.47,HOLD,997741.19,0.00
2025-11-11 17:04:00,104941.89,105139.74,105881.95,HOLD,997741.19,0.00
2025-11-11 17:05:00,104934.27,105137.02,105879.49,HOLD,997741.19,0.00
2025-11-11 17:06:00,104908.00,105133.70,105876.91,HOLD,997741.19,0.00
2025-11-11 17:07:00,104884.66,105129.98,105874.18,HOLD,997741.19,0.00
2025-11-11 17:08:00,104940.09,105126.70,105871.53,HOLD,997741.19,0.00
2025-11-11 17:09:00,104998.37,105123.18,105869.09,HOLD,997741.19,0.00
2025-11-11 17:10:00,105029.58,105120.04,105866.74,HOLD,997741.19,0.00
2025-11-11 17:11:00,105126.11,105117.64,105864.77,HOLD,997741.19,0.00
2025-11-11 17:12:00,105091.55,105115.57,105862.82,HOLD,997741.19,0.00
2025-11-11 17:13:00,105031.80,105113.40,105861.05,HOLD,997741.19,0.00
2025-11-11 17:14:00,105055.49,105111.91,105859.23,HOLD,997741.19,0.00
2025-11-11 17:15:00,105094.00,105110.69,105857.39,HOLD,997741.19,0.00
2025-11-11 17:16:00,105078.70,105109.09,105855.51,HOLD,997741.19,0.00
2025-11-11 17:17:00,105093.07,105107.46,105853.62,HOLD,997741.19,0.00
2025-11-11 17:18:00,105196.31,105106.51,105851.98,HOLD,997741.19,0.00
2025-11-11 17:19:00,105189.26,105105.08,105850.34,HOLD,997741.19,0.00
2025-11-11 17:20:00,105212.28,105103.87,105848.73,HOLD,997741.19,0.00
2025-11-11 17:21:00,105183.51,105102.67,105847.20,HOLD,997741.19,0.00
2025-11-11 17:22:00,105175.88,105101.23,105845.56,HOLD,997741.19,0.00
2025-11-11 17:23:00,105189.10,105100.04,105843.95,HOLD,997741.19,0.00
2025-11-11 17:24:00,105182.65,105099.14,105842.27,HOLD,997741.19,0.00
2025-11-11 17:25:00,105202.05,105098.09,105840.53,HOLD,997741.19,0.00
2025-11-11 17:26:00,105236.43,105097.08,105838.88,HOLD,997741.19,0.00
2025-11-11 17:27:00,105257.44,105096.32,105837.34,HOLD,997741.19,0.00
2025-11-11 17:28:00,105163.29,105094.74,105835.61,HOLD,997741.19,0.00
2025-11-11 17:29:00,105095.72,105092.91,105833.55,HOLD,997741.19,0.00
2025-11-11 17:30:00,105110.53,105091.09,105831.88,HOLD,997741.19,0.00
2025-11-11 17:31:00,105110.83,105089.31,105830.51,HOLD,997741.19,0.00
2025-11-11 17:32:00,105068.01,105087.45,105828.88,HOLD,997741.19,0.00
2025-11-11 17:33:00,105057.32,105085.86,105827.22,HOLD,997741.19,0.00
2025-11-11 17:34:00,105026.04,105083.66,105825.50,HOLD,997741.19,0.00
2025-11-11 17:35:00,104960.49,105080.73,105823.58,HOLD,997741.19,0.00
2025-11-11 17:36:00,104991.86,105078.12,105821.81,HOLD,997741.19,0.00
2025-11-11 17:37:00,104952.54,105075.68,105819.93,HOLD,997741.19,0.00
2025-11-11 17:38:00,104944.35,105073.66,105818.12,HOLD,997741.19,0.00
2025-11-11 17:39:00,104923.01,105071.62,105816.22,HOLD,997741.19,0.00
2025-11-11 17:40:00,104911.35,105069.19,105814.29,HOLD,997741.19,0.00
2025-11-11 17:41:00,104935.47,105066.92,105812.51,HOLD,997741.19,0.00
2025-11-11 17:42:00,104943.33,105064.69,105810.71,HOLD,997741.19,0.00
2025-11-11 17:43:00,104949.13,105062.44,105809.06,HOLD,997741.19,0.00
2025-11-11 17:44:00,105017.39,105060.80,105807.48,HOLD,997741.19,0.00
2025-11-11 17:45:00,105089.59,105060.32,105806.22,HOLD,997741.19,0.00
2025-11-11 17:46:00,105075.97,105059.69,105805.04,HOLD,997741.19,0.00
2025-11-11 17:47:00,105063.35,105059.81,105803.91,HOLD,997741.19,0.00
2025-11-11 17:48:00,105088.78,105060.74,105802.81,HOLD,997741.19,0.00
2025-11-11 17:49:00,105102.41,105061.41,105801.57,HOLD,997741.19,0.00
2025-11-11 17:50:00,105079.46,105061.61,105800.48,HOLD,997741.19,0.00
2025-11-11 17:51:00,105092.98,105061.69,105799.16,HOLD,997741.19,0.00
2025-11-11 17:52:00,105084.42,105062.08,105797.74,HOLD,997741.19,0.00
2025-11-11 17:53:00,105094.30,105062.55,105796.39,HOLD,997741.19,0.00
2025-11-11 17:54:00,105094.80,105062.69,105794.95,HOLD,997741.19,0.00
2025-11-11 17:55:00,105137.14,105063.26,105793.56,HOLD,997741.19,0.00
2025-11-11 17:56:00,105128.56,105063.34,105792.36,HOLD,997741.19,0.00
2025-11-11 17:57:00,105159.99,105063.73,105791.16,HOLD,997741.19,0.00
2025-11-11 17:58:00,105147.42,105063.62,105790.02,HOLD,997741.19,0.00
2025-11-11 17:59:00,105157.80,105063.95,105789.02,HOLD,997741.19,0.00
2025-11-11 18:00:00,105157.63,105063.63,105787.93,HOLD,997741.19,0.00
2025-11-11 18:01:00,105172.99,105063.50,105786.93,HOLD,997741.19,0.00
2025-11-11 18:02:00,105179.69,105063.57,105785.90,HOLD,997741.19,0.00
2025-11-11 18:03:00,105237.01,105064.07,105784.98,HOLD,997741.19,0.00
2025-11-11 18:04:00,105276.39,105064.93,105784.16,HOLD,997741.19,0.00
2025-11-11 18:05:00,105288.70,105065.62,105783.33,HOLD,997741.19,0.00
2025-11-11 18:06:00,105303.98,105066.66,105782.61,HOLD,997741.19,0.00
2025-11-11 18:07:00,105316.04,105067.98,105782.08,HOLD,997741.19,0.00
2025-11-11 18:08:00,105331.47,105069.85,105781.27,HOLD,997741.19,0.00
2025-11-11 18:09:00,105400.40,105072.08,105780.57,HOLD,997741.19,0.00
2025-11-11 18:10:00,105273.69,105073.53,105779.47,HOLD,997741.19,0.00
2025-11-11 18:11:00,105292.78,105075.32,105778.51,HOLD,997741.19,0.00
2025-11-11 18:12:00,105258.79,105076.79,105777.45,HOLD,997741.19,0.00
2025-11-11 18:13:00,105233.86,105077.93,105776.37,HOLD,997741.19,0.00
2025-11-11 18:14:00,105213.04,105078.79,105775.21,HOLD,997741.19,0.00
2025-11-11 18:15:00,105181.95,105079.21,105773.88,HOLD,997741.19,0.00
2025-11-11 18:16:00,105161.21,105079.67,105772.29,HOLD,997741.19,0.00
2025-11-11 18:17:00,105145.48,105080.11,105770.42,HOLD,997741.19,0.00
2025-11-11 18:18:00,105127.29,105080.24,105768.56,HOLD,997741.19,0.00
2025-11-11 18:19:00,105175.20,105080.95,105766.63,HOLD,997741.19,0.00
2025-11-11 18:20:00,105235.35,105081.60,105764.70,HOLD,997741.19,0.00
2025-11-11 18:21:00,105372.49,105083.41,105763.13,HOLD,997741.19,0.00
2025-11-11 18:22:00,105330.29,105085.23,105761.44,HOLD,997741.19,0.00
2025-11-11 18:23:00,105329.10,105086.97,105759.93,HOLD,997741.19,0.00
2025-11-11 18:24:00,105336.91,105089.04,105758.51,HOLD,997741.19,0.00
2025-11-11 18:25:00,105351.18,105091.81,105757.07,HOLD,997741.19,0.00
2025-11-11 18:26:00,105323.24,105094.08,105755.36,HOLD,997741.19,0.00
2025-11-11 18:27:00,105331.88,105096.46,105753.80,HOLD,997741.19,0.00
2025-11-11 18:28:00,105358.66,105098.70,105752.28,HOLD,997741.19,0.00
2025-11-11 18:29:00,105338.76,105100.99,105750.67,HOLD,997741.19,0.00
2025-11-11 18:30:00,105352.95,105103.26,105749.14,HOLD,997741.19,0.00
2025-11-11 18:31:00,105352.86,105105.48,105747.53,HOLD,997741.19,0.00
2025-11-11 18:32:00,105333.49,105106.73,105745.86,HOLD,997741.19,0.00
2025-11-11 18:33:00,105362.20,105107.98,105744.20,HOLD,997741.19,0.00
2025-11-11 18:34:00,105343.60,105109.08,105742.39,HOLD,997741.19,0.00
2025-11-11 18:35:00,105323.67,105110.06,105740.28,HOLD,997741.19,0.00
2025-11-11 18:36:00,105313.40,105110.82,105737.96,HOLD,997741.19,0.00
2025-11-11 18:37:00,105312.69,105111.52,105735.50,HOLD,997741.19,0.00
2025-11-11 18:38:00,105299.93,105111.71,105732.26,HOLD,997741.19,0.00
2025-11-11 18:39:00,105396.14,105112.56,105728.34,HOLD,997741.19,0.00
2025-11-11 18:40:00,105410.38,105113.39,105724.48,HOLD,997741.19,0.00
2025-11-11 18:41:00,105264.31,105113.48,105720.25,HOLD,997741.19,0.00
2025-11-11 18:42:00,105187.25,105113.38,105716.09,HOLD,997741.19,0.00
2025-11-11 18:43:00,105175.08,105112.82,105712.31,HOLD,997741.19,0.00
2025-11-11 18:44:00,105082.40,105111.66,105708.53,HOLD,997741.19,0.00
2025-11-11 18:45:00,105111.13,105110.49,105704.72,HOLD,997741.19,0.00
2025-11-11 18:46:00,105032.77,105109.26,105700.66,HOLD,997741.19,0.00
2025-11-11 18:47:00,104978.99,105107.71,105696.56,HOLD,997741.19,0.00
2025-11-11 18:48:00,105094.98,105107.61,105692.86,HOLD,997741.19,0.00
2025-11-11 18:49:00,105080.52,105107.40,105689.43,HOLD,997741.19,0.00
2025-11-11 18:50:00,105011.55,105106.84,105685.89,HOLD,997741.19,0.00
2025-11-11 18:51:00,105013.85,105106.10,105682.64,HOLD,997741.19,0.00
2025-11-11 18:52:00,105013.03,105104.96,105679.24,HOLD,997741.19,0.00
2025-11-11 18:53:00,104996.32,105103.42,105675.82,HOLD,997741.19,0.00
2025-11-11 18:54:00,105012.66,105102.05,105672.53,HOLD,997741.19,0.00
2025-11-11 18:55:00,104995.63,105100.73,105669.30,HOLD,997741.19,0.00
2025-11-11 18:56:00,104967.24,105099.77,105666.29,HOLD,997741.19,0.00
2025-11-11 18:57:00,104979.15,105099.49,105663.38,HOLD,997741.19,0.00
2025-11-11 18:58:00,104909.75,105098.60,105660.57,HOLD,997741.19,0.00
2025-11-11 18:59:00,104971.63,105098.05,105657.72,HOLD,997741.19,0.00
2025-11-11 19:00:00,104991.40,105098.07,105655.09,HOLD,997741.19,0.00
2025-11-11 19:01:00,104947.64,105097.76,105652.35,HOLD,997741.19,0.00
2025-11-11 19:02:00,105023.38,105097.20,105649.66,HOLD,997741.19,0.00
2025-11-11 19:03:00,105116.63,105097.05,105647.17,HOLD,997741.19,0.00
2025-11-11 19:04:00,105000.01,105095.99,105644.33,HOLD,997741.19,0.00
2025-11-11 19:05:00,105051.83,105095.27,105641.34,HOLD,997741.19,0.00
2025-11-11 19:06:00,105054.98,105094.81,105638.29,HOLD,997741.19,0.00
2025-11-11 19:07:00,105058.67,105094.21,105635.13,HOLD,997741.19,0.00
2025-11-11 19:08:00,105121.91,105093.79,105632.24,HOLD,997741.19,0.00
2025-11-11 19:09:00,105139.61,105093.63,105629.32,HOLD,997741.19,0.00
2025-11-11 19:10:00,105193.82,105093.74,105626.55,HOLD,997741.19,0.00
2025-11-11 19:11:00,105145.46,105093.59,105623.69,HOLD,997741.19,0.00
2025-11-11 19:12:00,105179.10,105093.71,105620.85,HOLD,997741.19,0.00
2025-11-11 19:13:00,105195.93,105093.58,105618.17,HOLD,997741.19,0.00
2025-11-11 19:14:00,105121.94,105092.98,105615.64,HOLD,997741.19,0.00
2025-11-11 19:15:00,105168.11,105092.67,105613.36,HOLD,997741.19,0.00
2025-11-11 19:16:00,105210.94,105092.66,105611.46,HOLD,997741.19,0.00
2025-11-11 19:17:00,105128.00,105092.66,105609.45,HOLD,997741.19,0.00
2025-11-11 19:18:00,105159.97,105093.66,105607.69,HOLD,997741.19,0.00
2025-11-11 19:19:00,105120.80,105095.25,105605.71,HOLD,997741.19,0.00
2025-11-11 19:20:00,105130.01,105096.83,105603.67,HOLD,997741.19,0.00
2025-11-11 19:21:00,105084.06,105097.78,105601.59,HOLD,997741.19,0.00
2025-11-11 19:22:00,105100.93,105099.06,105599.85,HOLD,997741.19,0.00
2025-11-11 19:23:00,105163.17,105100.47,105598.41,HOLD,997741.19,0.00
2025-11-11 19:24:00,105156.11,105101.91,105596.87,HOLD,997741.19,0.00
2025-11-11 19:25:00,105096.94,105103.31,105595.57,HOLD,997741.19,0.00
2025-11-11 19:26:00,105140.88,105105.04,105594.33,HOLD,997741.19,0.00
2025-11-11 19:27:00,105152.78,105106.64,105593.25,HOLD,997741.19,0.00
2025-11-11 19:28:00,105161.86,105108.71,105592.06,HOLD,997741.19,0.00
2025-11-11 19:29:00,105130.41,105110.91,105590.54,HOLD,997741.19,0.00
2025-11-11 19:30:00,105100.52,105112.83,105588.72,HOLD,997741.19,0.00
2025-11-11 19:31:00,105164.09,105115.16,105586.79,HOLD,997741.19,0.00
2025-11-11 19:32:00,105149.61,105117.39,105584.59,HOLD,997741.19,0.00
2025-11-11 19:33:00,105105.61,105119.47,105582.50,HOLD,997741.19,0.00
2025-11-11 19:34:00,105034.28,105120.77,105580.19,HOLD,997741.19,0.00
2025-11-11 19:35:00,105081.19,105121.95,105577.95,HOLD,997741.19,0.00
2025-11-11 19:36:00,105062.98,105123.44,105576.01,HOLD,997741.19,0.00
2025-11-11 19:37:00,105140.02,105125.71,105574.11,HOLD,997741.19,0.00
2025-11-11 19:38:00,105158.07,105127.82,105572.40,HOLD,997741.19,0.00
2025-11-11 19:39:00,105150.39,105130.11,105570.66,HOLD,997741.19,0.00
2025-11-11 19:40:00,105140.70,105131.81,105569.02,HOLD,997741.19,0.00
2025-11-11 19:41:00,105163.95,105133.74,105567.31,HOLD,997741.19,0.00
2025-11-11 19:42:00,105189.15,105135.38,105565.58,HOLD,997741.19,0.00
2025-11-11 19:43:00,105215.10,105137.55,105563.80,HOLD,997741.19,0.00
2025-11-11 19:44:00,105222.54,105139.30,105561.84,HOLD,997741.19,0.00
2025-11-11 19:45:00,105212.75,105141.04,105559.75,HOLD,997741.19,0.00
2025-11-11 19:46:00,105200.64,105142.87,105557.44,HOLD,997741.19,0.00
2025-11-11 19:47:00,105164.24,105144.62,105555.04,HOLD,997741.19,0.00
2025-11-11 19:48:00,105121.79,105145.76,105552.55,HOLD,997741.19,0.00
2025-11-11 19:49:00,105116.08,105146.49,105550.05,HOLD,997741.19,0.00
2025-11-11 19:50:00,105104.89,105146.96,105547.51,HOLD,997741.19,0.00
2025-11-11 19:51:00,105078.29,105146.66,105544.56,HOLD,997741.19,0.00
2025-11-11 19:52:00,105034.13,105146.31,105541.20,HOLD,997741.19,0.00
2025-11-11 19:53:00,105093.70,105146.69,105538.17,HOLD,997741.19,0.00
2025-11-11 19:54:00,105095.88,105146.94,105534.97,HOLD,997741.19,0.00
2025-11-11 19:55:00,105118.01,105147.09,105531.23,HOLD,997741.19,0.00
2025-11-11 19:56:00,105091.61,105147.18,105527.43,HOLD,997741.19,0.00
2025-11-11 19:57:00,105111.03,105147.29,105523.56,HOLD,997741.19,0.00
2025-11-11 19:58:00,105132.95,105146.89,105520.04,HOLD,997741.19,0.00
2025-11-11 19:59:00,105176.38,105146.81,105516.65,HOLD,997741.19,0.00
2025-11-11 20:00:00,105189.14,105146.67,105513.44,HOLD,997741.19,0.00
2025-11-11 20:01:00,105279.45,105147.27,105510.55,HOLD,997741.19,0.00
2025-11-11 20:02:00,105269.10,105147.85,105507.61,HOLD,997741.19,0.00
2025-11-11 20:03:00,105292.62,105148.50,105504.59,HOLD,997741.19,0.00
2025-11-11 20:04:00,105369.68,105149.66,105501.75,HOLD,997741.19,0.00
2025-11-11 20:05:00,105320.32,105150.40,105498.94,HOLD,997741.19,0.00
2025-11-11 20:06:00,105364.00,105151.20,105496.09,HOLD,997741.19,0.00
2025-11-11 20:07:00,105358.90,105151.84,105493.32,HOLD,997741.19,0.00
2025-11-11 20:08:00,105343.41,105152.96,105490.70,HOLD,997741.19,0.00
2025-11-11 20:09:00,105368.32,105154.67,105488.33,HOLD,997741.19,0.00
2025-11-11 20:10:00,105313.94,105155.94,105485.75,HOLD,997741.19,0.00
2025-11-11 20:11:00,105300.00,105157.12,105483.23,HOLD,997741.19,0.00
2025-11-11 20:12:00,105334.44,105158.78,105480.82,HOLD,997741.19,0.00
2025-11-11 20:13:00,105337.72,105160.54,105478.26,HOLD,997741.19,0.00
2025-11-11 20:14:00,105326.62,105162.41,105475.67,HOLD,997741.19,0.00
2025-11-11 20:15:00,105258.01,105164.27,105473.03,HOLD,997741.19,0.00
2025-11-11 20:16:00,105270.01,105166.01,105470.43,HOLD,997741.19,0.00
2025-11-11 20:17:00,105229.50,105167.74,105467.71,HOLD,997741.19,0.00
2025-11-11 20:18:00,105195.01,105169.31,105464.71,HOLD,997741.19,0.00
2025-11-11 20:19:00,105231.78,105171.24,105461.87,HOLD,997741.19,0.00
2025-11-11 20:20:00,105325.21,105173.83,105459.13,HOLD,997741.19,0.00
2025-11-11 20:21:00,105318.74,105176.22,105456.34,HOLD,997741.19,0.00
2025-11-11 20:22:00,105293.14,105178.41,105453.51,HOLD,997741.19,0.00
2025-11-11 20:23:00,105310.55,105180.67,105450.78,HOLD,997741.19,0.00
2025-11-11 20:24:00,105337.67,105182.67,105448.02,HOLD,997741.19,0.00
2025-11-11 20:25:00,105310.56,105184.05,105445.13,HOLD,997741.19,0.00
2025-11-11 20:26:00,105317.69,105185.56,105442.18,HOLD,997741.19,0.00
2025-11-11 20:27:00,105315.71,105187.14,105439.24,HOLD,997741.19,0.00
2025-11-11 20:28:00,105308.00,105188.51,105436.31,HOLD,997741.19,0.00
2025-11-11 20:29:00,105304.00,105189.77,105433.19,HOLD,997741.19,0.00
2025-11-11 20:30:00,105312.90,105191.23,105429.93,HOLD,997741.19,0.00
2025-11-11 20:31:00,105345.50,105192.81,105426.82,HOLD,997741.19,0.00
2025-11-11 20:32:00,105312.93,105194.23,105423.80,HOLD,997741.19,0.00
2025-11-11 20:33:00,105300.02,105195.52,105420.65,HOLD,997741.19,0.00
2025-11-11 20:34:00,105345.50,105197.09,105417.53,HOLD,997741.19,0.00
2025-11-11 20:35:00,105392.37,105198.68,105414.64,HOLD,997741.19,0.00
2025-11-11 20:36:00,105340.01,105200.00,105411.49,HOLD,997741.19,0.00
2025-11-11 20:37:00,105364.00,105201.28,105408.42,HOLD,997741.19,0.00
2025-11-11 20:38:00,105387.99,105202.78,105405.35,HOLD,997741.19,0.00
2025-11-11 20:39:00,105346.63,105203.96,105402.14,HOLD,997741.19,0.00
2025-11-11 20:40:00,105367.86,105205.28,105398.97,HOLD,997741.19,0.00
2025-11-11 20:41:00,105430.83,105206.89,105395.82,HOLD,997741.19,0.00
2025-11-11 20:42:00,105497.99,105208.88,105392.64,HOLD,997741.19,0.00
2025-11-11 20:43:00,105489.02,105210.45,105389.62,HOLD,997741.19,0.00
2025-11-11 20:44:00,105482.12,105211.74,105386.66,HOLD,997741.19,0.00
2025-11-11 20:45:00,105472.98,105212.89,105383.72,HOLD,997741.19,0.00
2025-11-11 20:46:00,105473.61,105213.95,105380.72,HOLD,997741.19,0.00
2025-11-11 20:47:00,105440.01,105214.72,105377.66,HOLD,997741.19,0.00
2025-11-11 20:48:00,105353.83,105214.86,105374.63,HOLD,997741.19,0.00
2025-11-11 20:49:00,105288.71,105214.17,105371.66,HOLD,997741.19,0.00
2025-11-11 20:50:00,105155.46,105213.43,105368.51,HOLD,997741.19,0.00
2025-11-11 20:51:00,105205.01,105212.88,105365.30,HOLD,997741.19,0.00
2025-11-11 20:52:00,105231.53,105212.71,105362.03,HOLD,997741.19,0.00
2025-11-11 20:53:00,105202.56,105212.51,105358.81,HOLD,997741.19,0.00
2025-11-11 20:54:00,105199.92,105212.43,105355.59,HOLD,997741.19,0.00
2025-11-11 20:55:00,105202.58,105212.56,105352.62,HOLD,997741.19,0.00
2025-11-11 20:56:00,105230.92,105213.00,105349.87,HOLD,997741.19,0.00
2025-11-11 20:57:00,105257.08,105213.69,105347.14,HOLD,997741.19,0.00
2025-11-11 20:58:00,105288.70,105214.70,105344.42,HOLD,997741.19,0.00
2025-11-11 20:59:00,105311.90,105215.56,105341.79,HOLD,997741.19,0.00
2025-11-11 21:00:00,105271.28,105215.78,105339.09,HOLD,997741.19,0.00
2025-11-11 21:01:00,105256.56,105215.06,105336.45,HOLD,997741.19,0.00
2025-11-11 21:02:00,105302.56,105214.88,105334.11,HOLD,997741.19,0.00
2025-11-11 21:03:00,105298.30,105214.69,105331.93,HOLD,997741.19,0.00
2025-11-11 21:04:00,105318.51,105214.58,105329.71,HOLD,997741.19,0.00
2025-11-11 21:05:00,105448.15,105215.18,105327.79,HOLD,997741.19,0.00
2025-11-11 21:06:00,105460.00,105216.04,105325.97,HOLD,997741.19,0.00
2025-11-11 21:07:00,105460.17,105216.84,105323.96,HOLD,997741.19,0.00
2025-11-11 21:08:00,105468.21,105217.52,105321.85,HOLD,997741.19,0.00
2025-11-11 21:09:00,105471.03,105218.35,105319.83,HOLD,997741.19,0.00
2025-11-11 21:10:00,105451.30,105218.96,105317.70,HOLD,997741.19,0.00
2025-11-11 21:11:00,105426.68,105219.43,105315.55,HOLD,997741.19,0.00
2025-11-11 21:12:00,105439.38,105220.09,105313.44,HOLD,997741.19,0.00
2025-11-11 21:13:00,105312.01,105219.77,105311.08,HOLD,997741.19,0.00
2025-11-11 21:14:00,105211.91,105218.95,105308.51,HOLD,997741.19,0.00
2025-11-11 21:15:00,105235.35,105218.40,105305.93,HOLD,997741.19,0.00
2025-11-11 21:16:00,105079.96,105216.94,105303.19,HOLD,997741.19,0.00
2025-11-11 21:17:00,105085.10,105215.52,105300.25,HOLD,997741.19,0.00
2025-11-11 21:18:00,105050.35,105213.96,105297.46,HOLD,997741.19,0.00
2025-11-11 21:19:00,105056.90,105211.84,105294.66,HOLD,997741.19,0.00
2025-11-11 21:20:00,105078.03,105209.76,105291.88,HOLD,997741.19,0.00
2025-11-11 21:21:00,105005.00,105208.14,105288.89,HOLD,997741.19,0.00
2025-11-11 21:22:00,105050.39,105207.28,105286.04,HOLD,997741.19,0.00
2025-11-11 21:23:00,105057.79,105206.55,105283.16,HOLD,997741.19,0.00
2025-11-11 21:24:00,104979.02,105205.90,105280.16,HOLD,997741.19,0.00
2025-11-11 21:25:00,105004.57,105205.24,105277.23,HOLD,997741.19,0.00
2025-11-11 21:26:00,105020.55,105205.16,105274.34,HOLD,997741.19,0.00
2025-11-11 21:27:00,104940.01,105204.92,105271.42,HOLD,997741.19,0.00
2025-11-11 21:28:00,104951.63,105204.02,105268.54,HOLD,997741.19,0.00
2025-11-11 21:29:00,104956.77,105203.25,105265.59,HOLD,997741.19,0.00
2025-11-11 21:30:00,104943.25,105202.82,105262.80,HOLD,997741.19,0.00
2025-11-11 21:31:00,104968.10,105202.54,105260.30,HOLD,997741.19,0.00
2025-11-11 21:32:00,105019.30,105202.58,105257.93,HOLD,997741.19,0.00
2025-11-11 21:33:00,105004.61,105202.63,105255.47,HOLD,997741.19,0.00
2025-11-11 21:34:00,104944.74,105202.20,105253.03,HOLD,997741.19,0.00
2025-11-11 21:35:00,104895.74,105201.58,105250.28,HOLD,997741.19,0.00
2025-11-11 21:36:00,104863.29,105200.93,105247.58,HOLD,997741.19,0.00
2025-11-11 21:37:00,104923.04,105200.58,105245.05,HOLD,997741.19,0.00
2025-11-11 21:38:00,104810.83,105199.96,105242.28,HOLD,997741.19,0.00
2025-11-11 21:39:00,104816.56,105198.99,105239.62,HOLD,997741.19,0.00
2025-11-11 21:40:00,104781.93,105197.68,105236.94,HOLD,997741.19,0.00
2025-11-11 21:41:00,104764.73,105196.54,105234.22,HOLD,997741.19,0.00
2025-11-11 21:42:00,104756.82,105194.87,105231.31,HOLD,997741.19,0.00
2025-11-11 21:43:00,104748.95,105192.57,105228.37,HOLD,997741.19,0.00
2025-11-11 21:44:00,104726.17,105190.86,105225.55,HOLD,997741.19,0.00
2025-11-11 21:45:00,104766.00,105189.08,105222.96,HOLD,997741.19,0.00
2025-11-11 21:46:00,104667.57,105186.65,105220.23,HOLD,997741.19,0.00
2025-11-11 21:47:00,104563.25,105183.56,105217.29,HOLD,997741.19,0.00
2025-11-11 21:48:00,104480.68,105179.55,105214.25,HOLD,997741.19,0.00
2025-11-11 21:49:00,104426.12,105175.09,105211.14,HOLD,997741.19,0.00
2025-11-11 21:50:00,104425.30,105170.29,105207.99,HOLD,997741.19,0.00
2025-11-11 21:51:00,104514.34,105166.34,105204.99,HOLD,997741.19,0.00
2025-11-11 21:52:00,104512.00,105162.17,105201.96,HOLD,997741.19,0.00
2025-11-11 21:53:00,104573.21,105158.28,105199.00,HOLD,997741.19,0.00
2025-11-11 21:54:00,104568.40,105154.82,105196.15,HOLD,997741.19,0.00
2025-11-11 21:55:00,104526.68,105150.81,105193.23,HOLD,997741.19,0.00
2025-11-11 21:56:00,104595.81,105146.97,105190.43,HOLD,997741.19,0.00
2025-11-11 21:57:00,104469.93,105142.86,105187.47,HOLD,997741.19,0.00
2025-11-11 21:58:00,104475.36,105138.58,105184.60,HOLD,997741.19,0.00
2025-11-11 21:59:00,104530.83,105134.89,105181.86,HOLD,997741.19,0.00
2025-11-11 22:00:00,104615.20,105131.67,105179.20,HOLD,997741.19,0.00
2025-11-11 22:01:00,104631.39,105128.84,105176.76,HOLD,997741.19,0.00
2025-11-11 22:02:00,104609.02,105125.77,105174.25,HOLD,997741.19,0.00
2025-11-11 22:03:00,104614.23,105122.34,105171.76,HOLD,997741.19,0.00
2025-11-11 22:04:00,104614.22,105118.95,105169.30,HOLD,997741.19,0.00
2025-11-11 22:05:00,104577.70,105115.71,105166.80,HOLD,997741.19,0.00
2025-11-11 22:06:00,104637.36,105112.56,105164.44,HOLD,997741.19,0.00
2025-11-11 22:07:00,104673.86,105109.57,105162.24,HOLD,997741.19,0.00
2025-11-11 22:08:00,104675.04,105106.52,105160.07,HOLD,997741.19,0.00
2025-11-11 22:09:00,104570.14,105103.02,105157.60,HOLD,997741.19,0.00
2025-11-11 22:10:00,104503.18,105099.29,105155.10,HOLD,997741.19,0.00
2025-11-11 22:11:00,104566.00,105095.55,105152.75,HOLD,997741.19,0.00
2025-11-11 22:12:00,104547.37,105091.79,105150.31,HOLD,997741.19,0.00
2025-11-11 22:13:00,104569.39,105088.43,105147.93,HOLD,997741.19,0.00
2025-11-11 22:14:00,104622.31,105085.86,105145.75,HOLD,997741.19,0.00
2025-11-11 22:15:00,104642.74,105083.12,105143.51,HOLD,997741.19,0.00
2025-11-11 22:16:00,104467.36,105079.40,105140.90,HOLD,997741.19,0.00
2025-11-11 22:17:00,104484.37,105075.30,105138.41,HOLD,997741.19,0.00
2025-11-11 22:18:00,104439.17,105070.81,105135.86,HOLD,997741.19,0.00
2025-11-11 22:19:00,104409.04,105066.17,105133.17,HOLD,997741.19,0.00
2025-11-11 22:20:00,104429.17,105061.73,105130.59,HOLD,997741.19,0.00
2025-11-11 22:21:00,104410.76,105057.02,105127.91,HOLD,997741.19,0.00
