timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-11 18:32:00,105333.49,105105.16,105745.14,HOLD,997753.05,0.00
2025-11-11 18:33:00,105362.20,105106.33,105743.48,HOLD,997753.05,0.00
2025-11-11 18:34:00,105329.11,105107.47,105741.64,HOLD,997753.05,0.00
2025-11-11 18:35:00,105329.61,105108.56,105739.54,HOLD,997753.05,0.00
2025-11-11 18:36:00,105313.40,105109.31,105737.22,HOLD,997753.05,0.00
2025-11-11 18:37:00,105313.41,105110.02,105734.76,HOLD,997753.05,0.00
2025-11-11 18:38:00,105299.93,105110.21,105731.52,HOLD,997753.05,0.00
2025-11-11 18:39:00,105317.01,105110.56,105727.44,HOLD,997753.05,0.00
2025-11-11 18:40:00,105435.55,105111.55,105723.63,HOLD,997753.05,0.00
2025-11-11 18:41:00,105356.38,105112.05,105719.59,HOLD,997753.05,0.00
2025-11-11 18:42:00,105282.33,105112.29,105715.61,HOLD,997753.05,0.00
2025-11-11 18:43:00,105164.97,105111.66,105711.81,HOLD,997753.05,0.00
2025-11-11 18:44:00,105160.01,105110.99,105708.20,HOLD,997753.05,0.00
2025-11-11 18:45:00,105111.13,105109.83,105704.38,HOLD,997753.05,0.00
2025-11-11 18:46:00,105032.77,105108.59,105700.33,HOLD,997753.05,0.00
2025-11-11 18:47:00,105022.20,105107.31,105696.30,HOLD,997753.05,0.00
2025-11-11 18:48:00,105094.98,105107.21,105692.61,HOLD,997753.05,0.00
2025-11-11 18:49:00,105119.99,105107.24,105689.26,HOLD,997753.05,0.00
2025-11-11 18:50:00,105051.55,105106.94,105685.79,HOLD,997753.05,0.00
2025-11-11 18:51:00,105013.85,105106.19,105682.55,HOLD,997753.05,0.00
2025-11-11 18:52:00,105013.03,105105.34,105679.15,HOLD,997753.05,0.00
2025-11-11 18:53:00,104972.76,105103.85,105675.68,HOLD,997753.05,0.00
2025-11-11 18:54:00,105019.98,105102.46,105672.40,HOLD,997753.05,0.00
2025-11-11 18:55:00,104995.63,105101.13,105669.17,HOLD,997753.05,0.00
2025-11-11 18:56:00,104967.24,105100.18,105666.17,HOLD,997753.05,0.00
2025-11-11 18:57:00,104979.15,105099.90,105663.25,HOLD,997753.05,0.00
2025-11-11 18:58:00,104909.75,105099.00,105660.44,HOLD,997753.05,0.00
2025-11-11 18:59:00,104944.29,105098.28,105657.54,HOLD,997753.05,0.00
2025-11-11 19:00:00,104991.40,105098.30,105654.91,HOLD,997753.05,0.00
2025-11-11 19:01:00,104947.64,105098.00,105652.17,HOLD,997753.05,0.00
2025-11-11 19:02:00,104942.42,105097.44,105649.31,HOLD,997753.05,0.00
2025-11-11 19:03:00,105116.63,105097.29,105646.83,HOLD,997753.05,0.00
2025-11-11 19:04:00,105000.01,105096.23,105643.99,HOLD,997753.05,0.00
2025-11-11 19:05:00,105051.83,105095.50,105641.00,HOLD,997753.05,0.00
2025-11-11 19:06:00,105054.98,105095.05,105637.94,HOLD,997753.05,0.00
2025-11-11 19:07:00,105058.67,105094.44,105634.79,HOLD,997753.05,0.00
2025-11-11 19:08:00,105062.22,105093.66,105631.78,HOLD,997753.05,0.00
2025-11-11 19:09:00,105111.88,105093.34,105628.80,HOLD,997753.05,0.00
2025-11-11 19:10:00,105139.97,105093.18,105625.93,HOLD,997753.05,0.00
2025-11-11 19:11:00,105146.06,105093.04,105623.07,HOLD,997753.05,0.00
2025-11-11 19:12:00,105179.10,105093.15,105620.23,HOLD,997753.05,0.00
2025-11-11 19:13:00,105195.93,105093.26,105617.55,HOLD,997753.05,0.00
2025-11-11 19:14:00,105154.11,105092.87,105615.08,HOLD,997753.05,0.00
2025-11-11 19:15:00,105145.47,105092.41,105612.76,HOLD,997753.05,0.00
2025-11-11 19:16:00,105184.64,105092.14,105610.81,HOLD,997753.05,0.00
2025-11-11 19:17:00,105128.00,105091.69,105608.79,HOLD,997753.05,0.00
2025-11-11 19:18:00,105159.97,105092.69,105607.03,HOLD,997753.05,0.00
2025-11-11 19:19:00,105120.80,105094.28,105605.05,HOLD,997753.05,0.00
2025-11-11 19:20:00,105141.44,105096.09,105603.03,HOLD,997753.05,0.00
2025-11-11 19:21:00,105084.06,105097.04,105600.96,HOLD,997753.05,0.00
2025-11-11 19:22:00,105066.77,105097.97,105599.15,HOLD,997753.05,0.00
2025-11-11 19:23:00,105134.74,105099.21,105597.65,HOLD,997753.05,0.00
2025-11-11 19:24:00,105156.11,105100.65,105596.11,HOLD,997753.05,0.00
2025-11-11 19:25:00,105096.94,105101.63,105594.81,HOLD,997753.05,0.00
2025-11-11 19:26:00,105140.88,105103.36,105593.57,HOLD,997753.05,0.00
2025-11-11 19:27:00,105112.33,105104.71,105592.41,HOLD,997753.05,0.00
2025-11-11 19:28:00,105161.86,105106.78,105591.22,HOLD,997753.05,0.00
2025-11-11 19:29:00,105159.05,105109.27,105589.76,HOLD,997753.05,0.00
2025-11-11 19:30:00,105100.52,105111.19,105587.93,HOLD,997753.05,0.00
2025-11-11 19:31:00,105117.63,105113.23,105585.92,HOLD,997753.05,0.00
2025-11-11 19:32:00,105174.68,105115.74,105583.76,HOLD,997753.05,0.00
2025-11-11 19:33:00,105139.64,105118.06,105581.74,HOLD,997753.05,0.00
2025-11-11 19:34:00,105034.28,105119.36,105579.44,HOLD,997753.05,0.00
2025-11-11 19:35:00,105064.65,105120.45,105577.16,HOLD,997753.05,0.00
2025-11-11 19:36:00,105062.14,105121.93,105575.22,HOLD,997753.05,0.00
2025-11-11 19:37:00,105110.03,105124.01,105573.26,HOLD,997753.05,0.00
2025-11-11 19:38:00,105127.21,105126.18,105571.49,HOLD,997753.05,0.00
2025-11-11 19:39:00,105150.39,105128.47,105569.75,HOLD,997753.05,0.00
2025-11-11 19:40:00,105140.70,105130.57,105568.11,HOLD,997753.05,0.00
2025-11-11 19:41:00,105158.18,105132.17,105566.39,HOLD,997753.05,0.00
2025-11-11 19:42:00,105189.15,105134.12,105564.65,HOLD,997753.05,0.00
2025-11-11 19:43:00,105215.10,105136.28,105562.87,HOLD,997753.05,0.00
2025-11-11 19:44:00,105208.86,105137.95,105560.89,HOLD,997753.05,0.00
2025-11-11 19:45:00,105212.75,105139.69,105558.79,HOLD,997753.05,0.00
2025-11-11 19:46:00,105194.75,105141.48,105556.48,HOLD,997753.05,0.00
2025-11-11 19:47:00,105180.01,105143.47,105554.11,HOLD,997753.05,0.00
2025-11-11 19:48:00,105121.80,105144.61,105551.62,HOLD,997753.05,0.00
2025-11-11 19:49:00,105116.08,105145.34,105549.11,HOLD,997753.05,0.00
2025-11-11 19:50:00,105104.89,105145.81,105546.58,HOLD,997753.05,0.00
2025-11-11 19:51:00,105078.29,105145.51,105543.63,HOLD,997753.05,0.00
2025-11-11 19:52:00,105050.88,105145.26,105540.30,HOLD,997753.05,0.00
2025-11-11 19:53:00,105093.70,105145.65,105537.27,HOLD,997753.05,0.00
2025-11-11 19:54:00,105095.88,105145.90,105534.07,HOLD,997753.05,0.00
2025-11-11 19:55:00,105118.01,105146.24,105530.33,HOLD,997753.05,0.00
2025-11-11 19:56:00,105091.62,105146.32,105526.53,HOLD,997753.05,0.00
2025-11-11 19:57:00,105111.03,105146.59,105522.66,HOLD,997753.05,0.00
2025-11-11 19:58:00,105132.95,105146.21,105519.14,HOLD,997753.05,0.00
2025-11-11 19:59:00,105123.16,105145.80,105515.64,HOLD,997753.05,0.00
2025-11-11 20:00:00,105189.14,105145.66,105512.43,HOLD,997753.05,0.00
2025-11-11 20:01:00,105232.58,105145.84,105509.45,HOLD,997753.05,0.00
2025-11-11 20:02:00,105269.10,105146.22,105506.51,HOLD,997753.05,0.00
2025-11-11 20:03:00,105302.55,105146.83,105503.51,HOLD,997753.05,0.00
2025-11-11 20:04:00,105369.68,105147.91,105500.67,HOLD,997753.05,0.00
2025-11-11 20:05:00,105320.32,105148.82,105497.86,HOLD,997753.05,0.00
2025-11-11 20:06:00,105364.00,105149.61,105495.01,HOLD,997753.05,0.00
2025-11-11 20:07:00,105352.22,105150.28,105492.22,HOLD,997753.05,0.00
2025-11-11 20:08:00,105343.40,105151.41,105489.61,HOLD,997753.05,0.00
2025-11-11 20:09:00,105362.30,105153.16,105487.23,HOLD,997753.05,0.00
2025-11-11 20:10:00,105321.68,105154.48,105484.66,HOLD,997753.05,0.00
2025-11-11 20:11:00,105300.00,105155.67,105482.14,HOLD,997753.05,0.00
2025-11-11 20:12:00,105334.44,105157.33,105479.73,HOLD,997753.05,0.00
2025-11-11 20:13:00,105337.72,105158.92,105477.17,HOLD,997753.05,0.00
2025-11-11 20:14:00,105326.62,105160.80,105474.58,HOLD,997753.05,0.00
2025-11-11 20:15:00,105258.01,105162.66,105471.94,HOLD,997753.05,0.00
2025-11-11 20:16:00,105270.01,105164.40,105469.34,HOLD,997753.05,0.00
2025-11-11 20:17:00,105229.50,105166.13,105466.61,HOLD,997753.05,0.00
2025-11-11 20:18:00,105195.01,105167.73,105463.62,HOLD,997753.05,0.00
2025-11-11 20:19:00,105231.78,105169.66,105460.77,HOLD,997753.05,0.00
2025-11-11 20:20:00,105315.83,105172.19,105458.02,HOLD,997753.05,0.00
2025-11-11 20:21:00,105318.74,105174.59,105455.23,HOLD,997753.05,0.00
2025-11-11 20:22:00,105293.14,105176.77,105452.40,HOLD,997753.05,0.00
2025-11-11 20:23:00,105310.55,105179.33,105449.67,HOLD,997753.05,0.00
2025-11-11 20:24:00,105337.67,105181.33,105446.91,HOLD,997753.05,0.00
2025-11-11 20:25:00,105310.56,105182.71,105444.02,HOLD,997753.05,0.00
2025-11-11 20:26:00,105317.68,105184.16,105441.07,HOLD,997753.05,0.00
2025-11-11 20:27:00,105315.71,105185.74,105438.13,HOLD,997753.05,0.00
2025-11-11 20:28:00,105308.00,105187.11,105435.20,HOLD,997753.05,0.00
2025-11-11 20:29:00,105308.00,105188.34,105432.09,HOLD,997753.05,0.00
2025-11-11 20:30:00,105312.90,105189.77,105428.83,HOLD,997753.05,0.00
2025-11-11 20:31:00,105345.50,105191.35,105425.72,HOLD,997753.05,0.00
2025-11-11 20:32:00,105312.93,105192.81,105422.70,HOLD,997753.05,0.00
2025-11-11 20:33:00,105312.93,105194.18,105419.58,HOLD,997753.05,0.00
2025-11-11 20:34:00,105345.50,105195.79,105416.46,HOLD,997753.05,0.00
2025-11-11 20:35:00,105392.37,105197.44,105413.57,HOLD,997753.05,0.00
2025-11-11 20:36:00,105362.82,105198.91,105410.46,HOLD,997753.05,0.00
2025-11-11 20:37:00,105340.02,105200.03,105407.34,HOLD,997753.05,0.00
2025-11-11 20:38:00,105389.73,105201.55,105404.27,HOLD,997753.05,0.00
2025-11-11 20:39:00,105346.63,105202.73,105401.07,HOLD,997753.05,0.00
2025-11-11 20:40:00,105367.86,105204.04,105397.90,HOLD,997753.05,0.00
2025-11-11 20:41:00,105430.83,105205.65,105394.75,HOLD,997753.05,0.00
2025-11-11 20:42:00,105497.99,105207.64,105391.57,HOLD,997753.05,0.00
2025-11-11 20:43:00,105489.02,105209.22,105388.55,HOLD,997753.05,0.00
2025-11-11 20:44:00,105482.12,105210.50,105385.58,HOLD,997753.05,0.00
2025-11-11 20:45:00,105482.13,105211.71,105382.67,HOLD,997753.05,0.00
2025-11-11 20:46:00,105473.61,105212.77,105379.67,HOLD,997753.05,0.00
2025-11-11 20:47:00,105440.01,105213.55,105376.60,HOLD,997753.05,0.00
2025-11-11 20:48:00,105353.83,105213.69,105373.57,HOLD,997753.05,0.00
2025-11-11 20:49:00,105288.71,105212.99,105370.60,HOLD,997753.05,0.00
2025-11-11 20:50:00,105155.46,105212.25,105367.46,HOLD,997753.05,0.00
2025-11-11 20:51:00,105205.01,105211.70,105364.24,HOLD,997753.05,0.00
2025-11-11 20:52:00,105220.28,105211.46,105360.95,HOLD,997753.05,0.00
2025-11-11 20:53:00,105236.91,105211.45,105357.80,HOLD,997753.05,0.00
2025-11-11 20:54:00,105202.56,105211.39,105354.58,HOLD,997753.05,0.00
2025-11-11 20:55:00,105201.57,105211.31,105351.62,HOLD,997753.05,0.00
2025-11-11 20:56:00,105169.18,105211.23,105348.74,HOLD,997753.05,0.00
2025-11-11 20:57:00,105257.08,105211.83,105346.01,HOLD,997753.05,0.00
2025-11-11 20:58:00,105263.03,105212.66,105343.24,HOLD,997753.05,0.00
2025-11-11 20:59:00,105311.90,105213.52,105340.61,HOLD,997753.05,0.00
2025-11-11 21:00:00,105271.28,105214.15,105337.91,HOLD,997753.05,0.00
2025-11-11 21:01:00,105267.90,105213.50,105335.29,HOLD,997753.05,0.00
2025-11-11 21:02:00,105302.56,105213.32,105332.95,HOLD,997753.05,0.00
2025-11-11 21:03:00,105298.30,105213.13,105330.77,HOLD,997753.05,0.00
2025-11-11 21:04:00,105318.51,105213.01,105328.55,HOLD,997753.05,0.00
2025-11-11 21:05:00,105448.15,105213.71,105326.63,HOLD,997753.05,0.00
2025-11-11 21:06:00,105399.17,105214.18,105324.69,HOLD,997753.05,0.00
2025-11-11 21:07:00,105460.17,105214.99,105322.68,HOLD,997753.05,0.00
2025-11-11 21:08:00,105468.21,105215.67,105320.57,HOLD,997753.05,0.00
2025-11-11 21:09:00,105491.87,105216.63,105318.60,HOLD,997753.05,0.00
2025-11-11 21:10:00,105463.76,105217.44,105316.49,HOLD,997753.05,0.00
2025-11-11 21:11:00,105422.37,105217.87,105314.33,HOLD,997753.05,0.00
2025-11-11 21:12:00,105439.74,105218.53,105312.22,HOLD,997753.05,0.00
2025-11-11 21:13:00,105312.01,105218.22,105309.86,HOLD,997753.05,0.00
2025-11-11 21:14:00,105211.91,105217.49,105307.29,HOLD,997753.05,0.00
2025-11-11 21:15:00,105222.68,105216.82,105304.68,HOLD,997753.05,0.00
2025-11-11 21:16:00,105079.96,105215.36,105301.94,HOLD,997753.05,0.00
2025-11-11 21:17:00,105085.10,105213.93,105299.00,HOLD,997753.05,0.00
2025-11-11 21:18:00,105050.35,105212.37,105296.22,HOLD,997753.05,0.00
2025-11-11 21:19:00,105074.28,105210.86,105293.45,HOLD,997753.05,0.00
2025-11-11 21:20:00,105047.53,105208.43,105290.61,HOLD,997753.05,0.00
2025-11-11 21:21:00,105042.05,105206.47,105287.69,HOLD,997753.05,0.00
2025-11-11 21:22:00,105012.03,105204.78,105284.77,HOLD,997753.05,0.00
2025-11-11 21:23:00,105045.43,105204.03,105281.86,HOLD,997753.05,0.00
2025-11-11 21:24:00,104979.02,105202.90,105278.86,HOLD,997753.05,0.00
2025-11-11 21:25:00,105004.57,105202.23,105275.93,HOLD,997753.05,0.00
2025-11-11 21:26:00,105020.55,105202.16,105273.04,HOLD,997753.05,0.00
2025-11-11 21:27:00,104940.01,105201.64,105270.12,HOLD,997753.05,0.00
2025-11-11 21:28:00,104951.63,105200.75,105267.24,HOLD,997753.05,0.00
2025-11-11 21:29:00,104993.99,105199.96,105264.36,HOLD,997753.05,0.00
2025-11-11 21:30:00,104943.25,105199.28,105261.58,HOLD,997753.05,0.00
2025-11-11 21:31:00,104933.38,105198.78,105259.01,HOLD,997753.05,0.00
2025-11-11 21:32:00,105019.30,105198.82,105256.63,HOLD,997753.05,0.00
2025-11-11 21:33:00,105004.61,105199.02,105254.18,HOLD,997753.05,0.00
2025-11-11 21:34:00,104972.22,105198.72,105251.78,HOLD,997753.05,0.00
2025-11-11 21:35:00,104942.49,105198.39,105249.13,HOLD,997753.05,0.00
2025-11-11 21:36:00,104913.20,105198.05,105246.53,HOLD,997753.05,0.00
2025-11-11 21:37:00,104906.22,105197.59,105243.97,HOLD,997753.05,0.00
2025-11-11 21:38:00,104810.83,105196.98,105241.20,HOLD,997753.05,0.00
2025-11-11 21:39:00,104816.56,105196.18,105238.53,HOLD,997753.05,0.00
2025-11-11 21:40:00,104800.01,105194.98,105235.90,HOLD,997753.05,0.00
2025-11-11 21:41:00,104792.27,105194.01,105233.23,HOLD,997753.05,0.00
2025-11-11 21:42:00,104759.77,105192.87,105230.33,HOLD,997753.05,0.00
2025-11-11 21:43:00,104748.95,105190.57,105227.39,HOLD,997753.05,0.00
2025-11-11 21:44:00,104726.17,105188.86,105224.57,HOLD,997753.05,0.00
2025-11-11 21:45:00,104733.25,105186.87,105221.91,HOLD,997753.05,0.00
2025-11-11 21:46:00,104667.57,105184.45,105219.18,HOLD,997753.05,0.00
2025-11-11 21:47:00,104563.25,105181.35,105216.24,HOLD,997753.05,0.00
2025-11-11 21:48:00,104554.00,105178.17,105213.35,HOLD,997753.05,0.00
2025-11-11 21:49:00,104465.59,105174.13,105210.32,HOLD,997753.05,0.00
2025-11-11 21:50:00,104403.71,105169.53,105207.13,HOLD,997753.05,0.00
2025-11-11 21:51:00,104514.34,105165.58,105204.12,HOLD,997753.05,0.00
2025-11-11 21:52:00,104514.25,105161.43,105201.09,HOLD,997753.05,0.00
2025-11-11 21:53:00,104586.80,105157.62,105198.17,HOLD,997753.05,0.00
2025-11-11 21:54:00,104586.78,105154.08,105195.35,HOLD,997753.05,0.00
2025-11-11 21:55:00,104487.00,105149.96,105192.35,HOLD,997753.05,0.00
2025-11-11 21:56:00,104583.22,105146.20,105189.52,HOLD,997753.05,0.00
2025-11-11 21:57:00,104569.86,105142.71,105186.77,HOLD,997753.05,0.00
2025-11-11 21:58:00,104492.49,105138.54,105183.93,HOLD,997753.05,0.00
2025-11-11 21:59:00,104495.60,105134.63,105181.12,HOLD,997753.05,0.00
2025-11-11 22:00:00,104625.19,105131.41,105178.48,HOLD,997753.05,0.00
2025-11-11 22:01:00,104644.11,105128.66,105176.07,HOLD,997753.05,0.00
2025-11-11 22:02:00,104609.02,105125.80,105173.55,HOLD,997753.05,0.00
2025-11-11 22:03:00,104614.23,105122.54,105171.07,HOLD,997753.05,0.00
2025-11-11 22:04:00,104606.97,105119.11,105168.59,HOLD,997753.05,0.00
2025-11-11 22:05:00,104577.70,105115.87,105166.09,HOLD,997753.05,0.00
2025-11-11 22:06:00,104637.36,105112.72,105163.73,HOLD,997753.05,0.00
2025-11-11 22:07:00,104673.86,105109.98,105161.53,HOLD,997753.05,0.00
2025-11-11 22:08:00,104675.04,105106.94,105159.36,HOLD,997753.05,0.00
2025-11-11 22:09:00,104570.14,105103.26,105156.90,HOLD,997753.05,0.00
2025-11-11 22:10:00,104502.38,105099.52,105154.39,HOLD,997753.05,0.00
2025-11-11 22:11:00,104522.92,105095.80,105151.95,HOLD,997753.05,0.00
2025-11-11 22:12:00,104568.28,105092.01,105149.56,HOLD,997753.05,0.00
2025-11-11 22:13:00,104569.39,105088.45,105147.18,HOLD,997753.05,0.00
2025-11-11 22:14:00,104624.15,105085.88,105145.00,HOLD,997753.05,0.00
2025-11-11 22:15:00,104626.28,105083.14,105142.73,HOLD,997753.05,0.00
2025-11-11 22:16:00,104467.36,105079.43,105140.12,HOLD,997753.05,0.00
2025-11-11 22:17:00,104435.86,105075.21,105137.53,HOLD,997753.05,0.00
2025-11-11 22:18:00,104439.17,105070.91,105134.98,HOLD,997753.05,0.00
2025-11-11 22:19:00,104439.81,105066.47,105132.35,HOLD,997753.05,0.00
2025-11-11 22:20:00,104415.86,105061.94,105129.75,HOLD,997753.05,0.00
2025-11-11 22:21:00,104410.76,105057.27,105127.07,HOLD,997753.05,0.00
2025-11-11 22:22:00,104422.52,105052.48,105124.62,HOLD,997753.05,0.00
2025-11-11 22:23:00,104329.75,105046.94,105122.05,HOLD,997753.05,0.00
2025-11-11 22:24:00,104403.14,105041.91,105119.75,HOLD,997753.05,0.00
2025-11-11 22:25:00,104331.36,105036.40,105117.22,HOLD,997753.05,0.00
2025-11-11 22:26:00,104298.00,105030.80,105114.72,HOLD,997753.05,0.00
2025-11-11 22:27:00,104319.43,105025.42,105112.24,HOLD,997753.05,0.00
2025-11-11 22:28:00,104249.69,105019.97,105109.44,HOLD,997753.05,0.00
2025-11-11 22:29:00,104297.90,105014.85,105106.81,HOLD,997753.05,0.00
2025-11-11 22:30:00,104327.99,105010.00,105104.41,HOLD,997753.05,0.00
2025-11-11 22:31:00,104307.75,105005.18,105101.88,HOLD,997753.05,0.00
2025-11-11 22:32:00,104297.70,105000.47,105099.59,HOLD,997753.05,0.00
2025-11-11 22:33:00,104342.99,104995.78,105097.48,HOLD,997753.05,0.00
2025-11-11 22:34:00,104341.78,104991.07,105095.41,HOLD,997753.05,0.00
2025-11-11 22:35:00,104347.85,104986.26,105093.48,HOLD,997753.05,0.00
2025-11-11 22:36:00,104393.84,104981.89,105091.48,HOLD,997753.05,0.00
2025-11-11 22:37:00,104381.46,104977.33,105089.44,HOLD,997753.05,0.00
2025-11-11 22:38:00,104338.57,104972.37,105087.48,HOLD,997753.05,0.00
2025-11-11 22:39:00,104354.34,104967.56,105085.39,HOLD,997753.05,0.00
2025-11-11 22:40:00,104345.21,104962.29,105083.33,HOLD,997753.05,0.00
2025-11-11 22:41:00,104391.97,104957.04,105081.25,HOLD,997753.05,0.00
2025-11-11 22:42:00,104447.81,104951.90,105079.30,HOLD,997753.05,0.00
2025-11-11 22:43:00,104304.06,104945.66,105077.31,HOLD,997753.05,0.00
2025-11-11 22:44:00,104352.91,104939.31,105075.30,HOLD,997753.05,0.00
2025-11-11 22:45:00,104352.91,104933.26,105073.26,HOLD,997753.05,0.00
2025-11-11 22:46:00,104452.64,104927.57,105071.29,HOLD,997753.05,0.00
2025-11-11 22:47:00,104488.00,104922.16,105069.31,HOLD,997753.05,0.00
2025-11-11 22:48:00,104496.03,104916.87,105067.37,HOLD,997753.05,0.00
2025-11-11 22:49:00,104486.81,104911.40,105065.22,HOLD,997753.05,0.00
2025-11-11 22:50:00,104469.49,104906.07,105063.09,HOLD,997753.05,0.00
2025-11-11 22:51:00,104432.15,104900.65,105060.94,HOLD,997753.05,0.00
2025-11-11 22:52:00,104400.01,104894.81,105058.89,HOLD,997753.05,0.00
2025-11-11 22:53:00,104367.51,104888.74,105056.87,HOLD,997753.05,0.00
2025-11-11 22:54:00,104377.13,104882.81,105055.04,HOLD,997753.05,0.00
2025-11-11 22:55:00,104383.27,104877.34,105053.22,HOLD,997753.05,0.00
2025-11-11 22:56:00,104369.25,104871.71,105051.29,HOLD,997753.05,0.00
2025-11-11 22:57:00,104399.49,104866.52,105049.39,HOLD,997753.05,0.00
2025-11-11 22:58:00,104408.79,104861.61,105047.51,HOLD,997753.05,0.00
2025-11-11 22:59:00,104390.92,104856.35,105045.45,HOLD,997753.05,0.00
2025-11-11 23:00:00,104407.99,104850.68,105043.46,HOLD,997753.05,0.00
2025-11-11 23:01:00,104342.37,104844.58,105041.39,HOLD,997753.05,0.00
2025-11-11 23:02:00,104278.65,104838.24,105039.14,HOLD,997753.05,0.00
2025-11-11 23:03:00,104311.60,104831.99,105037.00,HOLD,997753.05,0.00
2025-11-11 23:04:00,104384.62,104826.04,105035.12,HOLD,997753.05,0.00
2025-11-11 23:05:00,104351.17,104820.04,105033.08,HOLD,997753.05,0.00
2025-11-11 23:06:00,104351.67,104814.00,105030.98,HOLD,997753.05,0.00
2025-11-11 23:07:00,104457.57,104808.64,105029.14,HOLD,997753.05,0.00
2025-11-11 23:08:00,104296.03,104802.31,105026.90,HOLD,997753.05,0.00
2025-11-11 23:09:00,104317.74,104796.13,105024.76,HOLD,997753.05,0.00
2025-11-11 23:10:00,104300.46,104789.80,105022.56,HOLD,997753.05,0.00
2025-11-11 23:11:00,104332.25,104783.47,105020.43,HOLD,997753.05,0.00
2025-11-11 23:12:00,104311.18,104777.20,105018.32,HOLD,997753.05,0.00
2025-11-11 23:13:00,104308.28,104770.93,105016.31,HOLD,997753.05,0.00
2025-11-11 23:14:00,104324.72,104764.55,105014.21,HOLD,997753.05,0.00
2025-11-11 23:15:00,104332.81,104757.92,105012.02,HOLD,997753.05,0.00
2025-11-11 23:16:00,104395.58,104751.88,105009.96,HOLD,997753.05,0.00
2025-11-11 23:17:00,104364.54,104745.78,105008.00,HOLD,997753.05,0.00
2025-11-11 23:18:00,104447.14,104739.89,105006.32,HOLD,997753.05,0.00
2025-11-11 23:19:00,104474.00,104734.44,105004.76,HOLD,997753.05,0.00
2025-11-11 23:20:00,104489.21,104728.94,105003.17,HOLD,997753.05,0.00
2025-11-11 23:21:00,104454.60,104722.84,105001.48,HOLD,997753.05,0.00
2025-11-11 23:22:00,104439.16,104716.23,104999.76,HOLD,997753.05,0.00
2025-11-11 23:23:00,104486.80,104709.96,104998.12,HOLD,997753.05,0.00
2025-11-11 23:24:00,104428.83,104703.38,104996.42,HOLD,997753.05,0.00
2025-11-11 23:25:00,104453.51,104696.95,104995.09,HOLD,997753.05,0.00
2025-11-11 23:26:00,104510.99,104690.93,104993.83,HOLD,997753.05,0.00
2025-11-11 23:27:00,104490.08,104685.00,104992.76,HOLD,997753.05,0.00
2025-11-11 23:28:00,104492.11,104679.61,104991.82,HOLD,997753.05,0.00
2025-11-11 23:29:00,104489.76,104674.62,104990.94,HOLD,997753.05,0.00
2025-11-11 23:30:00,104420.74,104670.02,104989.75,HOLD,997753.05,0.00
2025-11-11 23:31:00,104314.18,104664.46,104988.24,HOLD,997753.05,0.00
2025-11-11 23:32:00,104246.29,104658.37,104986.63,HOLD,997753.05,0.00
2025-11-11 23:33:00,104278.08,104652.38,104985.15,HOLD,997753.05,0.00
2025-11-11 23:34:00,104229.32,104646.29,104983.46,HOLD,997753.05,0.00
2025-11-11 23:35:00,104337.56,104640.89,104982.05,HOLD,997753.05,0.00
2025-11-11 23:36:00,104276.05,104635.31,104980.37,HOLD,997753.05,0.00
2025-11-11 23:37:00,104279.23,104629.20,104978.73,HOLD,997753.05,0.00
2025-11-11 23:38:00,104344.57,104623.46,104977.09,HOLD,997753.05,0.00
2025-11-11 23:39:00,104353.87,104617.47,104975.53,HOLD,997753.05,0.00
2025-11-11 23:40:00,104204.13,104610.80,104973.51,HOLD,997753.05,0.00
2025-11-11 23:41:00,104200.10,104604.13,104971.42,HOLD,997753.05,0.00
2025-11-11 23:42:00,104185.32,104597.15,104969.45,HOLD,997753.05,0.00
2025-11-11 23:43:00,104119.81,104589.78,104967.39,HOLD,997753.05,0.00
2025-11-11 23:44:00,104082.21,104582.05,104965.25,HOLD,997753.05,0.00
2025-11-11 23:45:00,104149.99,104573.94,104963.22,HOLD,997753.05,0.00
2025-11-11 23:46:00,104201.35,104566.45,104961.35,HOLD,997753.05,0.00
2025-11-11 23:47:00,104188.76,104558.51,104959.51,HOLD,997753.05,0.00
2025-11-11 23:48:00,104031.64,104549.53,104957.50,HOLD,997753.05,0.00
2025-11-11 23:49:00,103925.90,104539.74,104955.29,HOLD,997753.05,0.00
2025-11-11 23:50:00,103882.80,104529.86,104952.97,HOLD,997753.05,0.00
2025-11-11 23:51:00,103858.01,104520.08,104950.68,HOLD,997753.05,0.00
2025-11-11 23:52:00,103872.74,104510.29,104948.37,HOLD,997753.05,0.00
2025-11-11 23:53:00,103896.92,104501.45,104946.06,HOLD,997753.05,0.00
2025-11-11 23:54:00,103893.02,104493.20,104943.70,HOLD,997753.05,0.00
2025-11-11 23:55:00,103948.85,104485.24,104941.37,HOLD,997753.05,0.00
2025-11-11 23:56:00,104273.09,104480.20,104939.74,HOLD,997753.05,0.00
2025-11-11 23:57:00,104529.24,104476.72,104938.65,HOLD,997753.05,0.00
2025-11-11 23:58:00,104621.66,104474.04,104937.68,HOLD,997753.05,0.00
2025-11-11 23:59:00,104627.26,104471.25,104936.83,HOLD,997753.05,0.00
2025-11-12 00:00:00,104446.30,104467.49,104935.46,HOLD,997753.05,0.00
2025-11-12 00:01:00,104400.86,104463.49,104934.09,HOLD,997753.05,0.00
2025-11-12 00:02:00,104328.01,104459.21,104932.67,HOLD,997753.05,0.00
2025-11-12 00:03:00,104369.45,104454.99,104931.31,HOLD,997753.05,0.00
