timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-17 21:50:00,322.80,323.96,326.22,HOLD,9999.20,0.00
2025-11-17 21:51:00,322.70,323.90,326.18,HOLD,9999.20,0.00
2025-11-17 21:52:00,322.20,323.84,326.13,HOLD,9999.20,0.00
2025-11-17 21:53:00,322.70,323.79,326.09,HOLD,9999.20,0.00
2025-11-17 21:54:00,322.30,323.72,326.05,HOLD,9999.20,0.00
2025-11-17 21:55:00,322.80,323.66,326.01,HOLD,9999.20,0.00
2025-11-17 21:56:00,322.70,323.59,325.97,HOLD,9999.20,0.00
2025-11-17 21:57:00,322.70,323.53,325.92,HOLD,9999.20,0.00
2025-11-17 21:58:00,322.50,323.46,325.87,HOLD,9999.20,0.00
2025-11-17 21:59:00,322.40,323.38,325.81,HOLD,9999.20,0.00
2025-11-17 22:00:00,322.40,323.30,325.75,HOLD,9999.20,0.00
2025-11-17 22:01:00,323.00,323.23,325.71,HOLD,9999.20,0.00
2025-11-17 22:02:00,323.00,323.17,325.66,HOLD,9999.20,0.00
2025-11-17 22:03:00,322.70,323.11,325.60,HOLD,9999.20,0.00
2025-11-17 22:04:00,322.60,323.04,325.54,HOLD,9999.20,0.00
2025-11-17 22:05:00,322.60,322.99,325.48,HOLD,9999.20,0.00
2025-11-17 22:06:00,322.50,322.95,325.42,HOLD,9999.20,0.00
2025-11-17 22:07:00,322.20,322.91,325.36,HOLD,9999.20,0.00
2025-11-17 22:08:00,321.30,322.86,325.29,HOLD,9999.20,0.00
2025-11-17 22:09:00,320.40,322.76,325.20,HOLD,9999.20,0.00
2025-11-17 22:10:00,320.50,322.64,325.12,HOLD,9999.20,0.00
2025-11-17 22:11:00,320.40,322.53,325.03,HOLD,9999.20,0.00
2025-11-17 22:12:00,319.90,322.40,324.95,HOLD,9999.20,0.00
2025-11-17 22:13:00,319.70,322.26,324.85,HOLD,9999.20,0.00
2025-11-17 22:14:00,318.60,322.10,324.74,HOLD,9999.20,0.00
2025-11-17 22:15:00,318.80,321.94,324.63,HOLD,9999.20,0.00
2025-11-17 22:16:00,319.60,321.83,324.53,HOLD,9999.20,0.00
2025-11-17 22:17:00,319.50,321.71,324.43,HOLD,9999.20,0.00
2025-11-17 22:18:00,318.90,321.58,324.32,HOLD,9999.20,0.00
2025-11-17 22:19:00,318.90,321.44,324.22,HOLD,9999.20,0.00
2025-11-17 22:20:00,319.00,321.32,324.12,HOLD,9999.20,0.00
2025-11-17 22:21:00,318.90,321.19,324.03,HOLD,9999.20,0.00
2025-11-17 22:22:00,318.70,321.07,323.93,HOLD,9999.20,0.00
2025-11-17 22:23:00,318.50,320.93,323.84,HOLD,9999.20,0.00
2025-11-17 22:24:00,318.50,320.81,323.74,HOLD,9999.20,0.00
2025-11-17 22:25:00,317.90,320.64,323.65,HOLD,9999.20,0.00
2025-11-17 22:26:00,317.20,320.46,323.55,HOLD,9999.20,0.00
2025-11-17 22:27:00,316.90,320.27,323.45,HOLD,9999.20,0.00
2025-11-17 22:28:00,316.80,320.08,323.34,HOLD,9999.20,0.00
2025-11-17 22:29:00,316.00,319.86,323.23,HOLD,9999.20,0.00
2025-11-17 22:30:00,317.40,319.70,323.13,HOLD,9999.20,0.00
2025-11-17 22:31:00,315.90,319.46,323.02,HOLD,9999.20,0.00
2025-11-17 22:32:00,315.50,319.21,322.90,HOLD,9999.20,0.00
2025-11-17 22:33:00,316.30,319.00,322.79,HOLD,9999.20,0.00
2025-11-17 22:34:00,315.40,318.76,322.68,HOLD,9999.20,0.00
2025-11-17 22:35:00,315.80,318.53,322.56,HOLD,9999.20,0.00
2025-11-17 22:36:00,316.00,318.31,322.45,HOLD,9999.20,0.00
2025-11-17 22:37:00,315.00,318.07,322.34,HOLD,9999.20,0.00
2025-11-17 22:38:00,314.80,317.86,322.22,HOLD,9999.20,0.00
2025-11-17 22:39:00,314.40,317.66,322.09,HOLD,9999.20,0.00
2025-11-17 22:40:00,314.40,317.45,321.96,HOLD,9999.20,0.00
2025-11-17 22:41:00,314.60,317.26,321.84,HOLD,9999.20,0.00
2025-11-17 22:42:00,314.10,317.07,321.72,HOLD,9999.20,0.00
2025-11-17 22:43:00,313.70,316.87,321.60,HOLD,9999.20,0.00
2025-11-17 22:44:00,313.30,316.69,321.47,HOLD,9999.20,0.00
2025-11-17 22:45:00,313.60,316.52,321.35,HOLD,9999.20,0.00
2025-11-17 22:46:00,313.80,316.32,321.22,HOLD,9999.20,0.00
2025-11-17 22:47:00,313.40,316.12,321.09,HOLD,9999.20,0.00
2025-11-17 22:48:00,314.10,315.96,320.97,HOLD,9999.20,0.00
2025-11-17 22:49:00,313.00,315.76,320.84,HOLD,9999.20,0.00
2025-11-17 22:50:00,312.60,315.55,320.71,HOLD,9999.20,0.00
2025-11-17 22:51:00,312.90,315.35,320.59,HOLD,9999.20,0.00
2025-11-17 22:52:00,313.10,315.16,320.47,HOLD,9999.20,0.00
2025-11-17 22:53:00,311.80,314.94,320.34,HOLD,9999.20,0.00
2025-11-17 22:54:00,312.20,314.73,320.22,HOLD,9999.20,0.00
2025-11-17 22:55:00,312.60,314.55,320.10,HOLD,9999.20,0.00
2025-11-17 22:56:00,312.80,314.41,319.99,HOLD,9999.20,0.00
2025-11-17 22:57:00,313.20,314.28,319.87,HOLD,9999.20,0.00
2025-11-17 22:58:00,314.40,314.20,319.77,HOLD,9999.20,0.00
2025-11-17 22:59:00,313.60,314.12,319.66,HOLD,9999.20,0.00
2025-11-17 23:00:00,313.40,313.99,319.55,HOLD,9999.20,0.00
2025-11-17 23:01:00,313.50,313.91,319.44,HOLD,9999.20,0.00
2025-11-17 23:02:00,313.40,313.84,319.33,HOLD,9999.20,0.00
2025-11-17 23:03:00,313.50,313.75,319.22,HOLD,9999.20,0.00
2025-11-17 23:04:00,315.40,313.75,319.13,HOLD,9999.20,0.00
2025-11-17 23:05:00,314.40,313.70,319.03,HOLD,9999.20,0.00
2025-11-17 23:06:00,313.90,313.63,318.92,HOLD,9999.20,0.00
2025-11-17 23:07:00,313.30,313.57,318.81,HOLD,9999.20,0.00
2025-11-17 23:08:00,313.10,313.52,318.70,HOLD,9999.20,0.00
2025-11-17 23:09:00,313.70,313.49,318.59,HOLD,9999.20,0.00
2025-11-17 23:10:00,313.70,313.47,318.48,HOLD,9999.20,0.00
2025-11-17 23:11:00,313.50,313.43,318.36,HOLD,9999.20,0.00
2025-11-17 23:12:00,313.40,313.41,318.25,HOLD,9999.20,0.00
2025-11-17 23:13:00,313.80,313.41,318.14,HOLD,9999.20,0.00
2025-11-17 23:14:00,314.50,313.45,318.04,HOLD,9999.20,0.00
2025-11-17 23:15:00,314.70,313.49,317.94,HOLD,9999.20,0.00
2025-11-17 23:16:00,314.40,313.51,317.85,HOLD,9999.20,0.00
2025-11-17 23:17:00,316.70,313.62,317.78,HOLD,9999.20,0.00
2025-11-17 23:18:00,317.00,313.72,317.72,HOLD,9999.20,0.00
2025-11-17 23:19:00,317.20,313.86,317.66,HOLD,9999.20,0.00
2025-11-17 23:20:00,315.90,313.97,317.58,HOLD,9999.20,0.00
2025-11-17 23:21:00,316.10,314.07,317.50,HOLD,9999.20,0.00
2025-11-17 23:22:00,315.70,314.16,317.42,HOLD,9999.20,0.00
2025-11-17 23:23:00,315.20,314.27,317.34,HOLD,9999.20,0.00
2025-11-17 23:24:00,314.40,314.35,317.25,HOLD,9999.20,0.00
2025-11-17 23:25:00,314.60,314.41,317.16,HOLD,9999.20,0.00
2025-11-17 23:26:00,314.90,314.48,317.07,HOLD,9999.20,0.00
2025-11-17 23:27:00,314.80,314.54,316.99,HOLD,9999.20,0.00
2025-11-17 23:28:00,315.10,314.56,316.92,HOLD,9999.20,0.00
2025-11-17 23:29:00,315.00,314.61,316.84,HOLD,9999.20,0.00
2025-11-17 23:30:00,314.80,314.65,316.76,HOLD,9999.20,0.00
2025-11-17 23:31:00,314.60,314.69,316.68,HOLD,9999.20,0.00
2025-11-17 23:32:00,316.30,314.79,316.62,HOLD,9999.20,0.00
2025-11-17 23:33:00,319.80,315.00,316.59,HOLD,9999.20,0.00
2025-11-17 23:34:00,319.00,315.12,316.55,HOLD,9999.20,0.00
2025-11-17 23:35:00,321.50,315.35,316.54,HOLD,9999.20,0.00
2025-11-17 23:36:00,323.20,315.66,316.55,HOLD,9999.20,0.00
2025-11-17 23:37:00,327.00,316.12,316.59,HOLD,9999.20,0.00
2025-11-17 23:38:00,326.40,316.56,316.63,HOLD,9999.20,0.00
2025-11-17 23:39:00,325.80,316.97,316.66,BUY,9999.20,0.00
2025-11-17 23:40:00,325.50,317.36,316.69,HOLD,9998.90,-0.00
2025-11-17 23:41:00,324.70,317.73,316.71,HOLD,9998.10,-0.01
2025-11-17 23:42:00,323.00,318.05,316.71,HOLD,9996.40,-0.02
2025-11-17 23:43:00,324.00,318.39,316.72,HOLD,9997.40,0.01
2025-11-17 23:44:00,324.50,318.73,316.74,HOLD,9997.90,0.01
2025-11-17 23:45:00,323.70,319.03,316.75,HOLD,9997.10,-0.01
2025-11-17 23:46:00,325.60,319.40,316.78,HOLD,9999.00,0.02
2025-11-17 23:47:00,326.50,319.73,316.83,HOLD,9999.90,0.01
2025-11-17 23:48:00,326.10,320.03,316.88,HOLD,9999.50,-0.00
2025-11-17 23:49:00,325.30,320.30,316.92,HOLD,9998.70,-0.01
2025-11-17 23:50:00,326.20,320.64,316.98,HOLD,9999.60,0.01
2025-11-17 23:51:00,327.00,321.01,317.05,HOLD,10000.40,0.01
2025-11-17 23:52:00,326.90,321.38,317.12,HOLD,10000.30,-0.00
2025-11-17 23:53:00,324.10,321.68,317.16,HOLD,9997.50,-0.03
2025-11-17 23:54:00,323.90,321.99,317.21,HOLD,9997.30,-0.00
2025-11-17 23:55:00,322.40,322.25,317.25,HOLD,9995.80,-0.02
2025-11-17 23:56:00,322.40,322.50,317.28,HOLD,9995.80,0.00
2025-11-17 23:57:00,322.90,322.77,317.31,HOLD,9996.30,0.01
2025-11-17 23:58:00,322.50,323.02,317.35,HOLD,9995.90,-0.00
2025-11-17 23:59:00,322.70,323.28,317.39,HOLD,9996.10,0.00
2025-11-18 00:00:00,323.40,323.56,317.43,HOLD,9996.80,0.01
2025-11-18 00:01:00,322.70,323.83,317.47,HOLD,9996.10,-0.01
2025-11-18 00:02:00,324.70,324.11,317.53,HOLD,9998.10,0.02
2025-11-18 00:03:00,324.00,324.25,317.58,HOLD,9997.40,-0.01
2025-11-18 00:04:00,323.70,324.41,317.63,HOLD,9997.10,-0.00
2025-11-18 00:05:00,324.30,324.50,317.70,HOLD,9997.70,0.01
2025-11-18 00:06:00,325.60,324.58,317.78,HOLD,9999.00,0.01
2025-11-18 00:07:00,324.20,324.49,317.86,HOLD,9997.60,-0.01
2025-11-18 00:08:00,322.70,324.37,317.92,HOLD,9996.10,-0.02
2025-11-18 00:09:00,320.20,324.18,317.96,HOLD,9993.60,-0.03
2025-11-18 00:10:00,321.40,324.04,318.00,HOLD,9994.80,0.01
2025-11-18 00:11:00,322.40,323.97,318.06,HOLD,9995.80,0.01
2025-11-18 00:12:00,323.20,323.97,318.14,HOLD,9996.60,0.01
2025-11-18 00:13:00,321.70,323.90,318.19,HOLD,9995.10,-0.02
2025-11-18 00:14:00,321.60,323.80,318.25,HOLD,9995.00,-0.00
2025-11-18 00:15:00,321.70,323.73,318.31,HOLD,9995.10,0.00
2025-11-18 00:16:00,322.60,323.63,318.38,HOLD,9996.00,0.01
2025-11-18 00:17:00,320.40,323.43,318.43,HOLD,9993.80,-0.02
2025-11-18 00:18:00,320.40,323.24,318.49,HOLD,9993.80,0.00
2025-11-18 00:19:00,318.50,323.01,318.53,HOLD,9991.90,-0.02
2025-11-18 00:20:00,320.20,322.81,318.59,HOLD,9993.60,0.02
2025-11-18 00:21:00,319.90,322.58,318.64,HOLD,9993.30,-0.00
2025-11-18 00:22:00,321.30,322.39,318.71,HOLD,9994.70,0.01
2025-11-18 00:23:00,321.70,322.31,318.79,HOLD,9995.10,0.00
2025-11-18 00:24:00,321.90,322.24,318.88,HOLD,9995.30,0.00
2025-11-18 00:25:00,320.50,322.18,318.95,HOLD,9993.90,-0.01
2025-11-18 00:26:00,321.00,322.13,319.02,HOLD,9994.40,0.01
2025-11-18 00:27:00,321.20,322.08,319.10,HOLD,9994.60,0.00
2025-11-18 00:28:00,325.00,322.16,319.21,HOLD,9998.40,0.04
2025-11-18 00:29:00,324.00,322.20,319.32,HOLD,9997.40,-0.01
2025-11-18 00:30:00,325.20,322.26,319.44,HOLD,9998.60,0.01
2025-11-18 00:31:00,325.60,322.36,319.57,HOLD,9999.00,0.00
2025-11-18 00:32:00,323.00,322.30,319.67,HOLD,9996.40,-0.03
2025-11-18 00:33:00,322.00,322.24,319.77,HOLD,9995.40,-0.01
2025-11-18 00:34:00,321.60,322.17,319.87,HOLD,9995.00,-0.00
2025-11-18 00:35:00,321.30,322.07,319.95,HOLD,9994.70,-0.00
2025-11-18 00:36:00,321.20,321.92,320.04,HOLD,9994.60,-0.00
2025-11-18 00:37:00,322.10,321.85,320.13,HOLD,9995.50,0.01
2025-11-18 00:38:00,321.30,321.80,320.19,HOLD,9994.70,-0.01
2025-11-18 00:39:00,321.10,321.83,320.27,HOLD,9994.50,-0.00
2025-11-18 00:40:00,320.40,321.80,320.34,HOLD,9993.80,-0.01
2025-11-18 00:41:00,320.10,321.72,320.41,HOLD,9993.50,-0.00
2025-11-18 00:42:00,320.30,321.63,320.48,HOLD,9993.70,0.00
2025-11-18 00:43:00,321.00,321.60,320.55,HOLD,9994.40,0.01
2025-11-18 00:44:00,321.70,321.61,320.61,HOLD,9995.10,0.01
2025-11-18 00:45:00,320.90,321.58,320.68,HOLD,9994.30,-0.01
2025-11-18 00:46:00,320.70,321.52,320.75,HOLD,9994.10,-0.00
2025-11-18 00:47:00,321.20,321.54,320.82,HOLD,9994.60,0.01
2025-11-18 00:48:00,321.30,321.57,320.91,HOLD,9994.70,0.00
2025-11-18 00:49:00,319.50,321.61,320.96,HOLD,9992.90,-0.02
2025-11-18 00:50:00,319.50,321.58,321.02,HOLD,9992.90,0.00
2025-11-18 00:51:00,319.40,321.57,321.08,HOLD,9992.80,-0.00
2025-11-18 00:52:00,319.30,321.50,321.14,HOLD,9992.70,-0.00
2025-11-18 00:53:00,319.80,321.44,321.20,HOLD,9993.20,0.01
2025-11-18 00:54:00,320.80,321.40,321.26,HOLD,9994.20,0.01
2025-11-18 00:55:00,320.50,321.40,321.32,HOLD,9993.90,-0.00
2025-11-18 00:56:00,319.30,321.34,321.37,SELL,9992.70,-0.01
2025-11-18 00:57:00,318.70,321.26,321.39,HOLD,9992.70,0.00
2025-11-18 00:58:00,319.00,321.06,321.41,HOLD,9992.70,0.00
2025-11-18 00:59:00,318.70,320.88,321.43,HOLD,9992.70,0.00
2025-11-18 01:00:00,318.80,320.67,321.45,HOLD,9992.70,0.00
2025-11-18 01:01:00,318.50,320.43,321.48,HOLD,9992.70,0.00
2025-11-18 01:02:00,316.60,320.22,321.49,HOLD,9992.70,0.00
2025-11-18 01:03:00,316.70,320.04,321.50,HOLD,9992.70,0.00
2025-11-18 01:04:00,316.60,319.88,321.52,HOLD,9992.70,0.00
2025-11-18 01:05:00,316.20,319.71,321.54,HOLD,9992.70,0.00
2025-11-18 01:06:00,315.80,319.53,321.55,HOLD,9992.70,0.00
2025-11-18 01:07:00,315.80,319.32,321.56,HOLD,9992.70,0.00
2025-11-18 01:08:00,315.30,319.12,321.56,HOLD,9992.70,0.00
2025-11-18 01:09:00,316.30,318.96,321.57,HOLD,9992.70,0.00
2025-11-18 01:10:00,315.90,318.81,321.59,HOLD,9992.70,0.00
2025-11-18 01:11:00,315.70,318.66,321.60,HOLD,9992.70,0.00
2025-11-18 01:12:00,316.20,318.52,321.60,HOLD,9992.70,0.00
2025-11-18 01:13:00,315.70,318.35,321.56,HOLD,9992.70,0.00
2025-11-18 01:14:00,315.50,318.14,321.52,HOLD,9992.70,0.00
2025-11-18 01:15:00,315.40,317.96,321.46,HOLD,9992.70,0.00
2025-11-18 01:16:00,314.50,317.75,321.37,HOLD,9992.70,0.00
2025-11-18 01:17:00,315.40,317.56,321.26,HOLD,9992.70,0.00
