timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-17 21:54:00,322.30,324.23,326.82,HOLD,9998.90,0.00
2025-11-17 21:55:00,322.80,324.16,326.79,HOLD,9998.90,0.00
2025-11-17 21:56:00,322.70,324.08,326.75,HOLD,9998.90,0.00
2025-11-17 21:57:00,322.70,324.01,326.73,HOLD,9998.90,0.00
2025-11-17 21:58:00,322.50,323.94,326.70,HOLD,9998.90,0.00
2025-11-17 21:59:00,322.40,323.87,326.67,HOLD,9998.90,0.00
2025-11-17 22:00:00,322.40,323.82,326.64,HOLD,9998.90,0.00
2025-11-17 22:01:00,323.00,323.77,326.61,HOLD,9998.90,0.00
2025-11-17 22:02:00,323.00,323.73,326.58,HOLD,9998.90,0.00
2025-11-17 22:03:00,322.70,323.69,326.55,HOLD,9998.90,0.00
2025-11-17 22:04:00,322.60,323.66,326.51,HOLD,9998.90,0.00
2025-11-17 22:05:00,322.60,323.62,326.48,HOLD,9998.90,0.00
2025-11-17 22:06:00,322.50,323.58,326.45,HOLD,9998.90,0.00
2025-11-17 22:07:00,322.20,323.53,326.41,HOLD,9998.90,0.00
2025-11-17 22:08:00,321.30,323.47,326.37,HOLD,9998.90,0.00
2025-11-17 22:09:00,320.40,323.38,326.32,HOLD,9998.90,0.00
2025-11-17 22:10:00,320.50,323.30,326.28,HOLD,9998.90,0.00
2025-11-17 22:11:00,320.40,323.22,326.24,HOLD,9998.90,0.00
2025-11-17 22:12:00,319.90,323.13,326.20,HOLD,9998.90,0.00
2025-11-17 22:13:00,319.70,323.04,326.15,HOLD,9998.90,0.00
2025-11-17 22:14:00,318.60,322.93,326.10,HOLD,9998.90,0.00
2025-11-17 22:15:00,318.80,322.81,326.05,HOLD,9998.90,0.00
2025-11-17 22:16:00,319.60,322.71,326.00,HOLD,9998.90,0.00
2025-11-17 22:17:00,319.50,322.61,325.95,HOLD,9998.90,0.00
2025-11-17 22:18:00,318.90,322.49,325.90,HOLD,9998.90,0.00
2025-11-17 22:19:00,318.90,322.38,325.85,HOLD,9998.90,0.00
2025-11-17 22:20:00,319.00,322.26,325.80,HOLD,9998.90,0.00
2025-11-17 22:21:00,318.90,322.14,325.75,HOLD,9998.90,0.00
2025-11-17 22:22:00,318.70,322.02,325.70,HOLD,9998.90,0.00
2025-11-17 22:23:00,318.50,321.90,325.65,HOLD,9998.90,0.00
2025-11-17 22:24:00,318.50,321.77,325.61,HOLD,9998.90,0.00
2025-11-17 22:25:00,317.90,321.65,325.55,HOLD,9998.90,0.00
2025-11-17 22:26:00,317.20,321.52,325.50,HOLD,9998.90,0.00
2025-11-17 22:27:00,316.90,321.39,325.44,HOLD,9998.90,0.00
2025-11-17 22:28:00,316.80,321.27,325.39,HOLD,9998.90,0.00
2025-11-17 22:29:00,316.00,321.12,325.32,HOLD,9998.90,0.00
2025-11-17 22:30:00,317.40,320.99,325.27,HOLD,9998.90,0.00
2025-11-17 22:31:00,315.90,320.83,325.20,HOLD,9998.90,0.00
2025-11-17 22:32:00,315.50,320.67,325.13,HOLD,9998.90,0.00
2025-11-17 22:33:00,316.30,320.51,325.07,HOLD,9998.90,0.00
2025-11-17 22:34:00,315.40,320.35,325.00,HOLD,9998.90,0.00
2025-11-17 22:35:00,315.80,320.20,324.94,HOLD,9998.90,0.00
2025-11-17 22:36:00,316.00,320.06,324.87,HOLD,9998.90,0.00
2025-11-17 22:37:00,315.00,319.90,324.80,HOLD,9998.90,0.00
2025-11-17 22:38:00,314.80,319.73,324.73,HOLD,9998.90,0.00
2025-11-17 22:39:00,314.40,319.56,324.66,HOLD,9998.90,0.00
2025-11-17 22:40:00,314.40,319.40,324.60,HOLD,9998.90,0.00
2025-11-17 22:41:00,314.60,319.23,324.53,HOLD,9998.90,0.00
2025-11-17 22:42:00,314.10,319.07,324.46,HOLD,9998.90,0.00
2025-11-17 22:43:00,313.70,318.89,324.39,HOLD,9998.90,0.00
2025-11-17 22:44:00,313.30,318.71,324.32,HOLD,9998.90,0.00
2025-11-17 22:45:00,313.60,318.53,324.25,HOLD,9998.90,0.00
2025-11-17 22:46:00,313.80,318.35,324.18,HOLD,9998.90,0.00
2025-11-17 22:47:00,313.40,318.16,324.10,HOLD,9998.90,0.00
2025-11-17 22:48:00,314.10,318.00,324.03,HOLD,9998.90,0.00
2025-11-17 22:49:00,313.00,317.81,323.96,HOLD,9998.90,0.00
2025-11-17 22:50:00,312.60,317.61,323.89,HOLD,9998.90,0.00
2025-11-17 22:51:00,312.90,317.41,323.82,HOLD,9998.90,0.00
2025-11-17 22:52:00,313.10,317.21,323.75,HOLD,9998.90,0.00
2025-11-17 22:53:00,311.80,316.99,323.67,HOLD,9998.90,0.00
2025-11-17 22:54:00,312.20,316.79,323.60,HOLD,9998.90,0.00
2025-11-17 22:55:00,312.60,316.59,323.52,HOLD,9998.90,0.00
2025-11-17 22:56:00,312.80,316.39,323.45,HOLD,9998.90,0.00
2025-11-17 22:57:00,313.20,316.21,323.38,HOLD,9998.90,0.00
2025-11-17 22:58:00,314.40,316.07,323.32,HOLD,9998.90,0.00
2025-11-17 22:59:00,313.60,315.94,323.26,HOLD,9998.90,0.00
2025-11-17 23:00:00,313.40,315.80,323.20,HOLD,9998.90,0.00
2025-11-17 23:01:00,313.50,315.66,323.13,HOLD,9998.90,0.00
2025-11-17 23:02:00,313.40,315.53,323.07,HOLD,9998.90,0.00
2025-11-17 23:03:00,313.50,315.40,323.01,HOLD,9998.90,0.00
2025-11-17 23:04:00,315.40,315.34,322.96,HOLD,9998.90,0.00
2025-11-17 23:05:00,314.40,315.25,322.90,HOLD,9998.90,0.00
