timestamp,price,short_ma,long_ma,signal,portfolio_value,daily_return
2025-11-17 21:51:00,322.70,323.90,326.16,HOLD,9998.80,0.00
2025-11-17 21:52:00,322.20,323.84,326.13,HOLD,9998.80,0.00
2025-11-17 21:53:00,322.70,323.79,326.10,HOLD,9998.80,0.00
2025-11-17 21:54:00,322.30,323.72,326.06,HOLD,9998.80,0.00
2025-11-17 21:55:00,322.80,323.66,326.04,HOLD,9998.80,0.00
2025-11-17 21:56:00,322.70,323.59,326.01,HOLD,9998.80,0.00
2025-11-17 21:57:00,322.70,323.53,325.99,HOLD,9998.80,0.00
2025-11-17 21:58:00,322.50,323.46,325.96,HOLD,9998.80,0.00
2025-11-17 21:59:00,322.40,323.38,325.93,HOLD,9998.80,0.00
2025-11-17 22:00:00,322.40,323.30,325.90,HOLD,9998.80,0.00
2025-11-17 22:01:00,323.00,323.23,325.87,HOLD,9998.80,0.00
2025-11-17 22:02:00,323.00,323.17,325.85,HOLD,9998.80,0.00
2025-11-17 22:03:00,322.70,323.11,325.82,HOLD,9998.80,0.00
2025-11-17 22:04:00,322.60,323.04,325.79,HOLD,9998.80,0.00
2025-11-17 22:05:00,322.60,322.99,325.77,HOLD,9998.80,0.00
2025-11-17 22:06:00,322.50,322.95,325.74,HOLD,9998.80,0.00
2025-11-17 22:07:00,322.20,322.91,325.71,HOLD,9998.80,0.00
2025-11-17 22:08:00,321.30,322.86,325.67,HOLD,9998.80,0.00
2025-11-17 22:09:00,320.40,322.76,325.62,HOLD,9998.80,0.00
2025-11-17 22:10:00,320.50,322.64,325.56,HOLD,9998.80,0.00
2025-11-17 22:11:00,320.40,322.53,325.51,HOLD,9998.80,0.00
2025-11-17 22:12:00,319.90,322.40,325.46,HOLD,9998.80,0.00
2025-11-17 22:13:00,319.70,322.26,325.40,HOLD,9998.80,0.00
2025-11-17 22:14:00,318.60,322.10,325.33,HOLD,9998.80,0.00
2025-11-17 22:15:00,318.80,321.94,325.27,HOLD,9998.80,0.00
2025-11-17 22:16:00,319.60,321.83,325.20,HOLD,9998.80,0.00
2025-11-17 22:17:00,319.50,321.71,325.14,HOLD,9998.80,0.00
2025-11-17 22:18:00,318.90,321.58,325.06,HOLD,9998.80,0.00
2025-11-17 22:19:00,318.90,321.44,324.99,HOLD,9998.80,0.00
2025-11-17 22:20:00,319.00,321.32,324.91,HOLD,9998.80,0.00
2025-11-17 22:21:00,318.90,321.19,324.84,HOLD,9998.80,0.00
2025-11-17 22:22:00,318.70,321.07,324.76,HOLD,9998.80,0.00
2025-11-17 22:23:00,318.50,320.93,324.68,HOLD,9998.80,0.00
2025-11-17 22:24:00,318.50,320.81,324.60,HOLD,9998.80,0.00
2025-11-17 22:25:00,317.90,320.64,324.51,HOLD,9998.80,0.00
2025-11-17 22:26:00,317.20,320.46,324.41,HOLD,9998.80,0.00
2025-11-17 22:27:00,316.90,320.27,324.32,HOLD,9998.80,0.00
2025-11-17 22:28:00,316.80,320.08,324.22,HOLD,9998.80,0.00
2025-11-17 22:29:00,316.00,319.86,324.11,HOLD,9998.80,0.00
2025-11-17 22:30:00,317.40,319.70,324.02,HOLD,9998.80,0.00
2025-11-17 22:31:00,315.90,319.46,323.91,HOLD,9998.80,0.00
2025-11-17 22:32:00,315.50,319.21,323.80,HOLD,9998.80,0.00
2025-11-17 22:33:00,316.30,319.00,323.69,HOLD,9998.80,0.00
2025-11-17 22:34:00,315.40,318.76,323.57,HOLD,9998.80,0.00
2025-11-17 22:35:00,315.80,318.53,323.46,HOLD,9998.80,0.00
2025-11-17 22:36:00,316.00,318.31,323.35,HOLD,9998.80,0.00
2025-11-17 22:37:00,315.00,318.07,323.22,HOLD,9998.80,0.00
2025-11-17 22:38:00,314.80,317.86,323.10,HOLD,9998.80,0.00
2025-11-17 22:39:00,314.40,317.66,322.97,HOLD,9998.80,0.00
2025-11-17 22:40:00,314.40,317.45,322.85,HOLD,9998.80,0.00
2025-11-17 22:41:00,314.60,317.26,322.74,HOLD,9998.80,0.00
2025-11-17 22:42:00,314.10,317.07,322.62,HOLD,9998.80,0.00
2025-11-17 22:43:00,313.70,316.87,322.50,HOLD,9998.80,0.00
2025-11-17 22:44:00,313.30,316.69,322.38,HOLD,9998.80,0.00
2025-11-17 22:45:00,313.60,316.52,322.26,HOLD,9998.80,0.00
2025-11-17 22:46:00,313.80,316.32,322.15,HOLD,9998.80,0.00
2025-11-17 22:47:00,313.40,316.12,322.04,HOLD,9998.80,0.00
2025-11-17 22:48:00,314.10,315.96,321.93,HOLD,9998.80,0.00
2025-11-17 22:49:00,313.00,315.76,321.81,HOLD,9998.80,0.00
2025-11-17 22:50:00,312.60,315.55,321.69,HOLD,9998.80,0.00
2025-11-17 22:51:00,312.90,315.35,321.57,HOLD,9998.80,0.00
2025-11-17 22:52:00,313.10,315.16,321.45,HOLD,9998.80,0.00
2025-11-17 22:53:00,311.80,314.94,321.33,HOLD,9998.80,0.00
2025-11-17 22:54:00,312.20,314.73,321.20,HOLD,9998.80,0.00
2025-11-17 22:55:00,312.60,314.55,321.08,HOLD,9998.80,0.00
2025-11-17 22:56:00,312.80,314.41,320.96,HOLD,9998.80,0.00
2025-11-17 22:57:00,313.20,314.28,320.85,HOLD,9998.80,0.00
2025-11-17 22:58:00,314.40,314.20,320.75,HOLD,9998.80,0.00
2025-11-17 22:59:00,313.60,314.12,320.63,HOLD,9998.80,0.00
2025-11-17 23:00:00,313.40,313.99,320.52,HOLD,9998.80,0.00
2025-11-17 23:01:00,313.50,313.91,320.41,HOLD,9998.80,0.00
2025-11-17 23:02:00,313.40,313.84,320.31,HOLD,9998.80,0.00
2025-11-17 23:03:00,313.50,313.75,320.20,HOLD,9998.80,0.00
2025-11-17 23:04:00,315.40,313.75,320.11,HOLD,9998.80,0.00
2025-11-17 23:05:00,314.40,313.70,320.01,HOLD,9998.80,0.00
2025-11-17 23:06:00,313.90,313.63,319.91,HOLD,9998.80,0.00
2025-11-17 23:07:00,313.30,313.57,319.80,HOLD,9998.80,0.00
2025-11-17 23:08:00,313.10,313.52,319.69,HOLD,9998.80,0.00
2025-11-17 23:09:00,313.70,313.49,319.59,HOLD,9998.80,0.00
2025-11-17 23:10:00,313.70,313.47,319.49,HOLD,9998.80,0.00
2025-11-17 23:11:00,313.50,313.43,319.40,HOLD,9998.80,0.00
2025-11-17 23:12:00,313.40,313.41,319.30,HOLD,9998.80,0.00
2025-11-17 23:13:00,313.80,313.41,319.21,HOLD,9998.80,0.00
2025-11-17 23:14:00,314.50,313.45,319.13,HOLD,9998.80,0.00
2025-11-17 23:15:00,314.70,313.49,319.04,HOLD,9998.80,0.00
2025-11-17 23:16:00,314.40,313.51,318.96,HOLD,9998.80,0.00
2025-11-17 23:17:00,316.70,313.62,318.89,HOLD,9998.80,0.00
2025-11-17 23:18:00,317.00,313.72,318.83,HOLD,9998.80,0.00
2025-11-17 23:19:00,317.20,313.86,318.77,HOLD,9998.80,0.00
2025-11-17 23:20:00,315.90,313.97,318.70,HOLD,9998.80,0.00
2025-11-17 23:21:00,316.10,314.07,318.63,HOLD,9998.80,0.00
2025-11-17 23:22:00,315.70,314.16,318.56,HOLD,9998.80,0.00
2025-11-17 23:23:00,315.20,314.27,318.48,HOLD,9998.80,0.00
2025-11-17 23:24:00,314.40,314.35,318.40,HOLD,9998.80,0.00
2025-11-17 23:25:00,314.60,314.41,318.32,HOLD,9998.80,0.00
2025-11-17 23:26:00,314.90,314.48,318.23,HOLD,9998.80,0.00
2025-11-17 23:27:00,314.80,314.54,318.15,HOLD,9998.80,0.00
2025-11-17 23:28:00,315.10,314.56,318.07,HOLD,9998.80,0.00
2025-11-17 23:29:00,315.00,314.61,317.99,HOLD,9998.80,0.00
2025-11-17 23:30:00,314.80,314.65,317.91,HOLD,9998.80,0.00
2025-11-17 23:31:00,314.60,314.69,317.82,HOLD,9998.80,0.00
2025-11-17 23:32:00,316.30,314.79,317.75,HOLD,9998.80,0.00
2025-11-17 23:33:00,319.80,315.00,317.71,HOLD,9998.80,0.00
2025-11-17 23:34:00,319.00,315.12,317.67,HOLD,9998.80,0.00
2025-11-17 23:35:00,321.50,315.35,317.64,HOLD,9998.80,0.00
2025-11-17 23:36:00,323.20,315.66,317.64,HOLD,9998.80,0.00
2025-11-17 23:37:00,327.00,316.12,317.67,HOLD,9998.80,0.00
2025-11-17 23:38:00,326.40,316.56,317.70,HOLD,9998.80,0.00
2025-11-17 23:39:00,325.80,316.97,317.72,HOLD,9998.80,0.00
2025-11-17 23:40:00,325.50,317.36,317.73,HOLD,9998.80,0.00
2025-11-17 23:41:00,324.70,317.73,317.74,HOLD,9998.80,0.00
2025-11-17 23:42:00,323.00,318.05,317.73,BUY,9998.80,0.00
2025-11-17 23:43:00,324.00,318.39,317.73,HOLD,9999.80,0.01
2025-11-17 23:44:00,324.50,318.73,317.74,HOLD,10000.30,0.01
2025-11-17 23:45:00,323.70,319.03,317.74,HOLD,9999.50,-0.01
2025-11-17 23:46:00,325.60,319.40,317.77,HOLD,10001.40,0.02
2025-11-17 23:47:00,326.50,319.73,317.80,HOLD,10002.30,0.01
2025-11-17 23:48:00,326.10,320.03,317.82,HOLD,10001.90,-0.00
2025-11-17 23:49:00,325.30,320.30,317.84,HOLD,10001.10,-0.01
2025-11-17 23:50:00,326.20,320.64,317.87,HOLD,10002.00,0.01
2025-11-17 23:51:00,327.00,321.01,317.90,HOLD,10002.80,0.01
2025-11-17 23:52:00,326.90,321.38,317.94,HOLD,10002.70,-0.00
2025-11-17 23:53:00,324.10,321.68,317.96,HOLD,9999.90,-0.03
2025-11-17 23:54:00,323.90,321.99,317.97,HOLD,9999.70,-0.00
2025-11-17 23:55:00,322.40,322.25,317.97,HOLD,9998.20,-0.02
2025-11-17 23:56:00,322.40,322.50,317.96,HOLD,9998.20,0.00
2025-11-17 23:57:00,322.90,322.77,317.96,HOLD,9998.70,0.01
2025-11-17 23:58:00,322.50,323.02,317.96,HOLD,9998.30,-0.00
2025-11-17 23:59:00,322.70,323.28,317.97,HOLD,9998.50,0.00
2025-11-18 00:00:00,323.40,323.56,317.98,HOLD,9999.20,0.01
2025-11-18 00:01:00,322.70,323.83,317.97,HOLD,9998.50,-0.01
2025-11-18 00:02:00,324.70,324.11,317.99,HOLD,10000.50,0.02
2025-11-18 00:03:00,324.00,324.25,318.00,HOLD,9999.80,-0.01
2025-11-18 00:04:00,323.70,324.41,318.01,HOLD,9999.50,-0.00
2025-11-18 00:05:00,324.30,324.50,318.02,HOLD,10000.10,0.01
2025-11-18 00:06:00,325.60,324.58,318.05,HOLD,10001.40,0.01
2025-11-18 00:07:00,324.20,324.49,318.06,HOLD,10000.00,-0.01
2025-11-18 00:08:00,322.70,324.37,318.08,HOLD,9998.50,-0.01
2025-11-18 00:09:00,320.20,324.18,318.07,HOLD,9996.00,-0.03
2025-11-18 00:10:00,321.40,324.04,318.08,HOLD,9997.20,0.01
2025-11-18 00:11:00,322.40,323.97,318.10,HOLD,9998.20,0.01
2025-11-18 00:12:00,323.20,323.97,318.13,HOLD,9999.00,0.01
2025-11-18 00:13:00,321.70,323.90,318.14,HOLD,9997.50,-0.02
2025-11-18 00:14:00,321.60,323.80,318.17,HOLD,9997.40,-0.00
2025-11-18 00:15:00,321.70,323.73,318.19,HOLD,9997.50,0.00
2025-11-18 00:16:00,322.60,323.63,318.22,HOLD,9998.40,0.01
2025-11-18 00:17:00,320.40,323.43,318.22,HOLD,9996.20,-0.02
2025-11-18 00:18:00,320.40,323.24,318.24,HOLD,9996.20,0.00
2025-11-18 00:19:00,318.50,323.01,318.23,HOLD,9994.30,-0.02
2025-11-18 00:20:00,320.20,322.81,318.24,HOLD,9996.00,0.02
2025-11-18 00:21:00,319.90,322.58,318.25,HOLD,9995.70,-0.00
2025-11-18 00:22:00,321.30,322.39,318.27,HOLD,9997.10,0.01
2025-11-18 00:23:00,321.70,322.31,318.30,HOLD,9997.50,0.00
2025-11-18 00:24:00,321.90,322.24,318.33,HOLD,9997.70,0.00
2025-11-18 00:25:00,320.50,322.18,318.35,HOLD,9996.30,-0.01
2025-11-18 00:26:00,321.00,322.13,318.38,HOLD,9996.80,0.01
2025-11-18 00:27:00,321.20,322.08,318.42,HOLD,9997.00,0.00
2025-11-18 00:28:00,325.00,322.16,318.49,HOLD,10000.80,0.04
2025-11-18 00:29:00,324.00,322.20,318.55,HOLD,9999.80,-0.01
2025-11-18 00:30:00,325.20,322.26,318.62,HOLD,10001.00,0.01
2025-11-18 00:31:00,325.60,322.36,318.70,HOLD,10001.40,0.00
2025-11-18 00:32:00,323.00,322.30,318.76,HOLD,9998.80,-0.03
2025-11-18 00:33:00,322.00,322.24,318.81,HOLD,9997.80,-0.01
2025-11-18 00:34:00,321.60,322.17,318.86,HOLD,9997.40,-0.00
2025-11-18 00:35:00,321.30,322.07,318.91,HOLD,9997.10,-0.00
2025-11-18 00:36:00,321.20,321.92,318.95,HOLD,9997.00,-0.00
2025-11-18 00:37:00,322.10,321.85,319.01,HOLD,9997.90,0.01
2025-11-18 00:38:00,321.30,321.80,319.06,HOLD,9997.10,-0.01
2025-11-18 00:39:00,321.10,321.83,319.12,HOLD,9996.90,-0.00
2025-11-18 00:40:00,320.40,321.80,319.17,HOLD,9996.20,-0.01
2025-11-18 00:41:00,320.10,321.72,319.21,HOLD,9995.90,-0.00
2025-11-18 00:42:00,320.30,321.63,319.27,HOLD,9996.10,0.00
2025-11-18 00:43:00,321.00,321.60,319.33,HOLD,9996.80,0.01
2025-11-18 00:44:00,321.70,321.61,319.40,HOLD,9997.50,0.01
2025-11-18 00:45:00,320.90,321.58,319.46,HOLD,9996.70,-0.01
2025-11-18 00:46:00,320.70,321.52,319.52,HOLD,9996.50,-0.00
2025-11-18 00:47:00,321.20,321.54,319.58,HOLD,9997.00,0.01
2025-11-18 00:48:00,321.30,321.57,319.64,HOLD,9997.10,0.00
2025-11-18 00:49:00,319.50,321.61,319.69,HOLD,9995.30,-0.02
2025-11-18 00:50:00,319.50,321.58,319.75,HOLD,9995.30,0.00
2025-11-18 00:51:00,319.40,321.57,319.81,HOLD,9995.20,-0.00
2025-11-18 00:52:00,319.30,321.50,319.86,HOLD,9995.10,-0.00
2025-11-18 00:53:00,319.80,321.44,319.92,HOLD,9995.60,0.01
2025-11-18 00:54:00,320.80,321.40,320.00,HOLD,9996.60,0.01
2025-11-18 00:55:00,320.50,321.40,320.06,HOLD,9996.30,-0.00
2025-11-18 00:56:00,319.30,321.34,320.12,HOLD,9995.10,-0.01
2025-11-18 00:57:00,318.70,321.26,320.16,HOLD,9994.50,-0.01
2025-11-18 00:58:00,319.00,321.06,320.20,HOLD,9994.80,0.00
2025-11-18 00:59:00,318.70,320.88,320.24,HOLD,9994.50,-0.00
2025-11-18 01:00:00,318.80,320.67,320.29,HOLD,9994.60,0.00
2025-11-18 01:01:00,318.50,320.43,320.33,HOLD,9994.30,-0.00
2025-11-18 01:02:00,316.60,320.22,320.36,SELL,9992.40,-0.02
2025-11-18 01:03:00,316.70,320.04,320.38,HOLD,9992.40,0.00
2025-11-18 01:04:00,316.60,319.88,320.39,HOLD,9992.40,0.00
2025-11-18 01:05:00,316.20,319.71,320.41,HOLD,9992.40,0.00
2025-11-18 01:06:00,315.80,319.53,320.42,HOLD,9992.40,0.00
2025-11-18 01:07:00,315.80,319.32,320.44,HOLD,9992.40,0.00
2025-11-18 01:08:00,315.30,319.12,320.46,HOLD,9992.40,0.00
2025-11-18 01:09:00,316.30,318.96,320.48,HOLD,9992.40,0.00
2025-11-18 01:10:00,315.90,318.81,320.50,HOLD,9992.40,0.00
2025-11-18 01:11:00,315.70,318.66,320.52,HOLD,9992.40,0.00
2025-11-18 01:12:00,316.20,318.52,320.54,HOLD,9992.40,0.00
2025-11-18 01:13:00,315.70,318.35,320.56,HOLD,9992.40,0.00
2025-11-18 01:14:00,315.50,318.14,320.57,HOLD,9992.40,0.00
2025-11-18 01:15:00,315.40,317.96,320.57,HOLD,9992.40,0.00
2025-11-18 01:16:00,314.50,317.75,320.57,HOLD,9992.40,0.00
2025-11-18 01:17:00,315.40,317.56,320.56,HOLD,9992.40,0.00
2025-11-18 01:18:00,314.60,317.33,320.54,HOLD,9992.40,0.00
2025-11-18 01:19:00,314.80,317.18,320.52,HOLD,9992.40,0.00
2025-11-18 01:20:00,315.90,317.06,320.52,HOLD,9992.40,0.00
2025-11-18 01:21:00,316.90,316.97,320.53,HOLD,9992.40,0.00
2025-11-18 01:22:00,318.70,316.95,320.56,HOLD,9992.40,0.00
2025-11-18 01:23:00,319.80,316.95,320.59,HOLD,9992.40,0.00
2025-11-18 01:24:00,318.50,316.88,320.63,HOLD,9992.40,0.00
2025-11-18 01:25:00,317.70,316.78,320.65,HOLD,9992.40,0.00
2025-11-18 01:26:00,318.40,316.75,320.68,HOLD,9992.40,0.00
2025-11-18 01:27:00,319.20,316.77,320.72,HOLD,9992.40,0.00
2025-11-18 01:28:00,319.70,316.79,320.76,HOLD,9992.40,0.00
2025-11-18 01:29:00,319.20,316.81,320.79,HOLD,9992.40,0.00
2025-11-18 01:30:00,318.90,316.81,320.83,HOLD,9992.40,0.00
2025-11-18 01:31:00,319.00,316.83,320.86,HOLD,9992.40,0.00
2025-11-18 01:32:00,319.30,316.92,320.89,HOLD,9992.40,0.00
2025-11-18 01:33:00,319.10,317.00,320.88,HOLD,9992.40,0.00
2025-11-18 01:34:00,317.90,317.04,320.87,HOLD,9992.40,0.00
2025-11-18 01:35:00,318.30,317.11,320.85,HOLD,9992.40,0.00
2025-11-18 01:36:00,318.30,317.20,320.81,HOLD,9992.40,0.00
2025-11-18 01:37:00,317.90,317.27,320.73,HOLD,9992.40,0.00
2025-11-18 01:38:00,319.70,317.41,320.68,HOLD,9992.40,0.00
2025-11-18 01:39:00,320.00,317.54,320.63,HOLD,9992.40,0.00
2025-11-18 01:40:00,321.60,317.73,320.59,HOLD,9992.40,0.00
2025-11-18 01:41:00,321.80,317.93,320.57,HOLD,9992.40,0.00
2025-11-18 01:42:00,321.00,318.09,320.55,HOLD,9992.40,0.00
2025-11-18 01:43:00,320.50,318.25,320.52,HOLD,9992.40,0.00
2025-11-18 01:44:00,319.90,318.40,320.49,HOLD,9992.40,0.00
2025-11-18 01:45:00,320.20,318.56,320.46,HOLD,9992.40,0.00
2025-11-18 01:46:00,319.90,318.74,320.41,HOLD,9992.40,0.00
2025-11-18 01:47:00,319.40,318.87,320.35,HOLD,9992.40,0.00
2025-11-18 01:48:00,320.90,319.08,320.31,HOLD,9992.40,0.00
2025-11-18 01:49:00,320.30,319.26,320.26,HOLD,9992.40,0.00
2025-11-18 01:50:00,322.80,319.49,320.24,HOLD,9992.40,0.00
2025-11-18 01:51:00,323.70,319.72,320.21,HOLD,9992.40,0.00
2025-11-18 01:52:00,324.80,319.92,320.19,HOLD,9992.40,0.00
2025-11-18 01:53:00,325.10,320.10,320.20,HOLD,9992.40,0.00
2025-11-18 01:54:00,325.40,320.33,320.21,BUY,9992.40,0.00
2025-11-18 01:55:00,325.00,320.57,320.23,HOLD,9992.00,-0.00
2025-11-18 01:56:00,326.00,320.83,320.26,HOLD,9993.00,0.01
2025-11-18 01:57:00,326.20,321.06,320.29,HOLD,9993.20,0.00
2025-11-18 01:58:00,326.70,321.29,320.33,HOLD,9993.70,0.01
2025-11-18 01:59:00,326.10,321.52,320.35,HOLD,9993.10,-0.01
2025-11-18 02:00:00,326.10,321.76,320.38,HOLD,9993.10,0.00
2025-11-18 02:01:00,325.30,321.97,320.40,HOLD,9992.30,-0.01
2025-11-18 02:02:00,323.70,322.12,320.39,HOLD,9990.70,-0.02
2025-11-18 02:03:00,324.30,322.29,320.39,HOLD,9991.30,0.01
2025-11-18 02:04:00,324.20,322.50,320.40,HOLD,9991.20,-0.00
2025-11-18 02:05:00,324.80,322.72,320.40,HOLD,9991.80,0.01
2025-11-18 02:06:00,324.00,322.91,320.39,HOLD,9991.00,-0.01
2025-11-18 02:07:00,324.20,323.12,320.39,HOLD,9991.20,0.00
2025-11-18 02:08:00,325.20,323.30,320.41,HOLD,9992.20,0.01
2025-11-18 02:09:00,326.60,323.52,320.46,HOLD,9993.60,0.01
2025-11-18 02:10:00,326.30,323.68,320.50,HOLD,9993.30,-0.00
2025-11-18 02:11:00,325.40,323.80,320.53,HOLD,9992.40,-0.01
2025-11-18 02:12:00,324.70,323.92,320.54,HOLD,9991.70,-0.01
2025-11-18 02:13:00,324.90,324.07,320.57,HOLD,9991.90,0.00
2025-11-18 02:14:00,324.90,324.24,320.60,HOLD,9991.90,0.00
2025-11-18 02:15:00,324.30,324.37,320.62,HOLD,9991.30,-0.01
2025-11-18 02:16:00,324.50,324.53,320.63,HOLD,9991.50,0.00
2025-11-18 02:17:00,324.50,324.70,320.67,HOLD,9991.50,0.00
2025-11-18 02:18:00,324.20,324.81,320.70,HOLD,9991.20,-0.00
2025-11-18 02:19:00,323.80,324.92,320.74,HOLD,9990.80,-0.00
2025-11-18 02:20:00,324.10,324.97,320.77,HOLD,9991.10,0.00
2025-11-18 02:21:00,322.00,324.91,320.79,HOLD,9989.00,-0.02
2025-11-18 02:22:00,322.50,324.83,320.80,HOLD,9989.50,0.01
2025-11-18 02:23:00,323.00,324.76,320.81,HOLD,9990.00,0.01
2025-11-18 02:24:00,322.80,324.68,320.82,HOLD,9989.80,-0.00
2025-11-18 02:25:00,322.20,324.58,320.84,HOLD,9989.20,-0.01
2025-11-18 02:26:00,322.30,324.46,320.85,HOLD,9989.30,0.00
2025-11-18 02:27:00,322.00,324.32,320.85,HOLD,9989.00,-0.00
2025-11-18 02:28:00,321.40,324.14,320.82,HOLD,9988.40,-0.01
2025-11-18 02:29:00,321.40,323.99,320.80,HOLD,9988.40,0.00
2025-11-18 02:30:00,321.30,323.83,320.77,HOLD,9988.30,-0.00
2025-11-18 02:31:00,321.30,323.69,320.73,HOLD,9988.30,0.00
2025-11-18 02:32:00,320.60,323.59,320.71,HOLD,9987.60,-0.01
2025-11-18 02:33:00,320.40,323.46,320.70,HOLD,9987.40,-0.00
2025-11-18 02:34:00,320.50,323.34,320.69,HOLD,9987.50,0.00
2025-11-18 02:35:00,321.00,323.21,320.69,HOLD,9988.00,0.01
2025-11-18 02:36:00,320.20,323.08,320.68,HOLD,9987.20,-0.01
2025-11-18 02:37:00,319.20,322.92,320.65,HOLD,9986.20,-0.01
2025-11-18 02:38:00,319.40,322.72,320.64,HOLD,9986.40,0.00
2025-11-18 02:39:00,318.60,322.46,320.62,HOLD,9985.60,-0.01
2025-11-18 02:40:00,317.90,322.18,320.60,HOLD,9984.90,-0.01
2025-11-18 02:41:00,317.80,321.92,320.58,HOLD,9984.80,-0.00
2025-11-18 02:42:00,318.00,321.70,320.56,HOLD,9985.00,0.00
2025-11-18 02:43:00,317.20,321.44,320.53,HOLD,9984.20,-0.01
2025-11-18 02:44:00,317.10,321.18,320.49,HOLD,9984.10,-0.00
2025-11-18 02:45:00,316.40,320.92,320.45,HOLD,9983.40,-0.01
2025-11-18 02:46:00,318.00,320.70,320.43,HOLD,9985.00,0.02
2025-11-18 02:47:00,317.00,320.45,320.39,HOLD,9984.00,-0.01
2025-11-18 02:48:00,317.40,320.23,320.36,SELL,9984.40,0.00
2025-11-18 02:49:00,318.60,320.05,320.35,HOLD,9984.40,0.00
2025-11-18 02:50:00,317.80,319.84,320.34,HOLD,9984.40,0.00
2025-11-18 02:51:00,317.70,319.70,320.33,HOLD,9984.40,0.00
2025-11-18 02:52:00,317.40,319.53,320.31,HOLD,9984.40,0.00
2025-11-18 02:53:00,316.70,319.32,320.28,HOLD,9984.40,0.00
2025-11-18 02:54:00,317.20,319.13,320.25,HOLD,9984.40,0.00
2025-11-18 02:55:00,317.20,318.97,320.23,HOLD,9984.40,0.00
2025-11-18 02:56:00,317.10,318.79,320.21,HOLD,9984.40,0.00
2025-11-18 02:57:00,316.70,318.62,320.19,HOLD,9984.40,0.00
2025-11-18 02:58:00,316.50,318.45,320.17,HOLD,9984.40,0.00
2025-11-18 02:59:00,316.40,318.29,320.15,HOLD,9984.40,0.00
2025-11-18 03:00:00,316.40,318.12,320.13,HOLD,9984.40,0.00
2025-11-18 03:01:00,316.20,317.95,320.11,HOLD,9984.40,0.00
2025-11-18 03:02:00,316.60,317.82,320.11,HOLD,9984.40,0.00
2025-11-18 03:03:00,316.60,317.69,320.11,HOLD,9984.40,0.00
2025-11-18 03:04:00,315.90,317.54,320.11,HOLD,9984.40,0.00
2025-11-18 03:05:00,317.40,317.42,320.12,HOLD,9984.40,0.00
2025-11-18 03:06:00,317.30,317.32,320.13,HOLD,9984.40,0.00
2025-11-18 03:07:00,318.30,317.29,320.15,HOLD,9984.40,0.00
2025-11-18 03:08:00,317.90,317.24,320.17,HOLD,9984.40,0.00
2025-11-18 03:09:00,317.70,317.21,320.18,HOLD,9984.40,0.00
2025-11-18 03:10:00,318.00,317.22,320.20,HOLD,9984.40,0.00
2025-11-18 03:11:00,318.50,317.24,320.22,HOLD,9984.40,0.00
2025-11-18 03:12:00,317.60,317.23,320.23,HOLD,9984.40,0.00
2025-11-18 03:13:00,316.60,317.21,320.24,HOLD,9984.40,0.00
2025-11-18 03:14:00,316.30,317.18,320.25,HOLD,9984.40,0.00
2025-11-18 03:15:00,316.70,317.19,320.26,HOLD,9984.40,0.00
2025-11-18 03:16:00,316.50,317.14,320.28,HOLD,9984.40,0.00
2025-11-18 03:17:00,315.90,317.10,320.28,HOLD,9984.40,0.00
2025-11-18 03:18:00,316.70,317.08,320.30,HOLD,9984.40,0.00
2025-11-18 03:19:00,316.20,317.00,320.31,HOLD,9984.40,0.00
2025-11-18 03:20:00,315.30,316.92,320.31,HOLD,9984.40,0.00
2025-11-18 03:21:00,315.50,316.84,320.29,HOLD,9984.40,0.00
2025-11-18 03:22:00,315.20,316.77,320.26,HOLD,9984.40,0.00
2025-11-18 03:23:00,314.80,316.71,320.22,HOLD,9984.40,0.00
2025-11-18 03:24:00,314.70,316.62,320.19,HOLD,9984.40,0.00
2025-11-18 03:25:00,314.40,316.53,320.16,HOLD,9984.40,0.00
2025-11-18 03:26:00,314.00,316.43,320.13,HOLD,9984.40,0.00
2025-11-18 03:27:00,314.00,316.34,320.08,HOLD,9984.40,0.00
2025-11-18 03:28:00,313.20,316.23,320.03,HOLD,9984.40,0.00
2025-11-18 03:29:00,313.00,316.11,319.98,HOLD,9984.40,0.00
2025-11-18 03:30:00,313.60,316.02,319.93,HOLD,9984.40,0.00
2025-11-18 03:31:00,314.00,315.95,319.89,HOLD,9984.40,0.00
2025-11-18 03:32:00,313.80,315.85,319.85,HOLD,9984.40,0.00
2025-11-18 03:33:00,313.90,315.76,319.80,HOLD,9984.40,0.00
2025-11-18 03:34:00,313.50,315.68,319.77,HOLD,9984.40,0.00
2025-11-18 03:35:00,313.60,315.56,319.73,HOLD,9984.40,0.00
2025-11-18 03:36:00,312.60,315.40,319.68,HOLD,9984.40,0.00
2025-11-18 03:37:00,313.00,315.22,319.64,HOLD,9984.40,0.00
2025-11-18 03:38:00,313.10,315.06,319.58,HOLD,9984.40,0.00
2025-11-18 03:39:00,313.00,314.91,319.52,HOLD,9984.40,0.00
2025-11-18 03:40:00,312.90,314.74,319.45,HOLD,9984.40,0.00
2025-11-18 03:41:00,312.70,314.54,319.38,HOLD,9984.40,0.00
2025-11-18 03:42:00,313.60,314.41,319.31,HOLD,9984.40,0.00
2025-11-18 03:43:00,313.20,314.30,319.25,HOLD,9984.40,0.00
2025-11-18 03:44:00,313.80,314.21,319.20,HOLD,9984.40,0.00
2025-11-18 03:45:00,315.70,314.18,319.17,HOLD,9984.40,0.00
2025-11-18 03:46:00,316.00,314.16,319.13,HOLD,9984.40,0.00
